year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,86,0.0431523084362629,0.006559910217597255,0.07974470665492855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,inadequately,West,977,0.43815953828427645,0.37930118425276194,0.49701789231579097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,general elementary,West,3307,0.3586222700613017,0.330691172777427,0.3865533673451764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,middle vocational,West,5687,0.5392198270040465,0.5135713679212899,0.5648682860868031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,vocational + Abi,West,309,0.7990242845489327,0.6561707635512359,0.9418778055466295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher vocational,West,660,0.9481268947126301,0.849351999679784,1.0469017897454762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher education,West,790,0.9902172397876663,0.9204539088110981,1.0599805707642345,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,in school,West,89,0.04822408460962426,0.010563815893545998,0.08588435332570252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,West,818,0.31323013901319746,0.26133246005931304,0.3651278179670819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elementary,West,2923,0.29135844131440336,0.2656542556799869,0.3170626269488198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,West,5171,0.501270965249009,0.4757821040121504,0.5267598264858677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,West,275,0.5090422794275145,0.40851992626421196,0.609564632590817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,West,620,0.8400831195378516,0.7533944656203672,0.9267717734553361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher education,West,755,0.785742715103148,0.7277852606273418,0.8437001695789541,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,in school,West,94,0.02625151895049916,0.003947516631588502,0.04855552126940982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,inadequately,West,757,0.3941614807114202,0.3282685260731132,0.46005443534972723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elementary,West,2766,0.347588153224958,0.3187949806527358,0.3763813257971802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,West,4985,0.5181980199976327,0.4904907791743302,0.5459052608209352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,vocational + Abi,West,274,0.4216687719329347,0.3331511078775973,0.5101864359882722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher vocational,West,582,0.7991824170787593,0.7072080948369286,0.8911567393205899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher education,West,749,0.8611719743425631,0.7926836609092691,0.9296602877758571,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,in school,West,109,0.17608956178928356,0.11388261208706821,0.2382965114914989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
