year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,0.0439473745894889,0.018907892001024315,0.06898685717795348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,West,999,0.4192698909333152,0.36226894558747197,0.4762708362791584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,West,3446,0.35053630259148155,0.3234773773153137,0.37759522786764943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5703,0.5387055124736014,0.5131044188811172,0.5643066060660856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,West,309,0.7990242845489325,0.6561707635512357,0.9418778055466293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,West,660,0.9481268947126301,0.849351999679784,1.0469017897454762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,West,790,0.9902172397876665,0.9204539088110983,1.0599805707642347,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Pre-primary Level,West,187,0.07258263137584747,0.042408829604583184,0.10275643314711176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,834,0.2950537462509216,0.2451117150286685,0.3449957774731748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3061,0.28235458122654744,0.2576413539266246,0.3070678085264703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5180,0.5009241511657582,0.4754656592639685,0.5263826430675478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,275,0.5090422794275145,0.40851992626421196,0.609564632590817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,620,0.8400831195378516,0.7533944656203672,0.9267717734553361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,755,0.7857427151031479,0.7277852606273417,0.843700169578954,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,West,188,0.017938907280152436,0.004874154639260995,0.031003659921043876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,West,778,0.38410305230143815,0.3199052479653949,0.4483008566374814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2907,0.3449929299676817,0.3169103470893578,0.37307551284600565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4992,0.5180055900943141,0.4903225980778713,0.5456885821107569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,274,0.4216687719329347,0.3331511078775973,0.5101864359882722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,582,0.7991824170787594,0.7072080948369286,0.8911567393205901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,749,0.8611719743425631,0.7926836609092691,0.9296602877758571,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,West,191,0.12619682676378485,0.08648517889862116,0.16590847462894853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,West,751,0.48292283646105844,0.41417802344260746,0.5516676494795094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,West,2836,0.3790569615863694,0.34827104120211033,0.4098428819706285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4969,0.5206007237347043,0.4935266570810917,0.547674790388317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,West,273,0.47162311578082294,0.3809632392046983,0.5622829923569476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,West,565,0.7260736754155691,0.6383149338186948,0.8138324170124435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,West,742,0.7669150107275767,0.7010384576834009,0.8327915637717526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,West,161,0.18240563933433449,0.09940041099848378,0.2654108676701852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,West,686,0.169501432555721,0.12512023028291694,0.21388263482852507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,West,2692,0.34737358362604914,0.31670693490389984,0.37804023234819845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,4699,0.5416784530149245,0.5128826895367639,0.570474216493085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,West,267,0.5191632934161096,0.4126607257252981,0.625665861106921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,West,539,0.8747013455296425,0.7723413570231736,0.9770613340361114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,West,698,0.6935925014252473,0.635663711034445,0.7515212918160497,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Pre-primary Level,West,175,0.02952861576434922,0.00493925943426601,0.054117972094432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,West,652,0.23351188008216078,0.1816944040424621,0.2853293561218595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,West,2570,0.33347893814797,0.30296148646752624,0.3639963898284138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,West,4619,0.5369767679076293,0.5084039030247606,0.565549632790498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,West,288,0.563178382671524,0.4574227276572678,0.6689340376857801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,West,516,0.9281000037523999,0.8237005665636046,1.0324994409411952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,West,698,0.8822044671945278,0.8086897226542042,0.9557192117348514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Pre-primary Level,West,162,0.23364600125176213,0.1555006264383132,0.31179137606521107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,East,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,West,632,0.0018354491693622064,-0.0014017288222789056,0.005072627161003318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2469,0.039733225530179786,0.031038240935287564,0.04842821012507201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,East,515,0.37549402758002337,0.30556902111239836,0.4454190340476484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,West,4536,0.028148301520489628,0.022352338374378382,0.033944264666600873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,East,2520,0.9773912689704655,0.9252305321616261,1.0295520057793048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,West,292,0.04495976208246567,0.023290407725698608,0.06662911643923272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,East,80,0.5881181608643966,0.35966161252165674,0.8165747092071365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
