year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,0.0439473745894889,-0.008050408678750058,0.09594515785772786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,West,999,0.4192698909333152,0.30152730743023204,0.5370124744363983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,West,3446,0.35053630259148155,0.2946908725262693,0.4063817326566938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5703,0.5387055124736015,0.48587617062309385,0.5915348543241092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,West,309,0.7990242845489326,0.5031376503252016,1.0949109187726636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,West,660,0.9481268947126301,0.7439674736519651,1.1522863157732952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,West,790,0.9902172397876665,0.8460659883146601,1.1343684912606729,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Pre-primary Level,West,187,0.07258263137584747,0.009922758140135601,0.13524250461155934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,834,0.2950537462509216,0.19186741570139923,0.39824007680044404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3061,0.2823545812265475,0.23134805293078847,0.3333611095223065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5180,0.5009241511657582,0.44838794977759255,0.5534603525539238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,275,0.5090422794275145,0.3007324916034072,0.7173520672516217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
