year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,0.0439473745894889,-0.0187287822826456,0.0878947491789778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,West,999,0.4192698909333152,0.2159360112499389,0.6114141795766356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,West,3446,0.35053630259148155,0.28139174318682497,0.41012640613447277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5703,0.5387055124736015,0.4747353641854706,0.5946743638443774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,West,309,0.7990242845489326,0.46104487315698917,1.1099481537545222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,West,660,0.9481268947126301,0.6988978213431674,1.1452195879999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,West,790,0.9902172397876665,0.8562905670400072,1.124189586578242,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Pre-primary Level,West,187,0.07258263137584747,-0.009251921522016815,0.1329998213962671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,834,0.2950537462509216,0.17295206623852916,0.40811298382595007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3061,0.2823545812265475,0.2276828294456525,0.33284738822715476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5180,0.5009241511657582,0.4461435668301599,0.549663575779439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,275,0.5090422794275145,0.3145740006334816,0.6739327974002898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,620,0.8400831195378518,0.6241880062795275,1.0099106259035833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
