year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,86,0.043152308436262894,0.006559910217597248,0.07974470665492854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,West,977,0.43815953828427645,0.37930118425276194,0.49701789231579097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,West,3307,0.35862227006130176,0.33069117277742704,0.3865533673451765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5687,0.5392198270040465,0.5135713679212899,0.5648682860868031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,West,309,0.7990242845489327,0.6561707635512359,0.9418778055466295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,West,660,0.94812689471263,0.8493519996797839,1.046901789745476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,West,790,0.9902172397876665,0.9204539088110983,1.0599805707642347,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Pre-primary Level,West,89,0.048224084609624254,0.010563815893545991,0.08588435332570252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,818,0.31323013901319746,0.26133246005931304,0.3651278179670819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,2923,0.29135844131440336,0.2656542556799869,0.3170626269488198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5171,0.501270965249009,0.4757821040121504,0.5267598264858677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,275,0.5090422794275145,0.40851992626421196,0.609564632590817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,620,0.8400831195378516,0.7533944656203672,0.9267717734553361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,755,0.785742715103148,0.7277852606273418,0.8437001695789541,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,West,94,0.026251518950499163,0.003947516631588505,0.04855552126940982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,West,757,0.3941614807114203,0.3282685260731133,0.46005443534972734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2766,0.3475881532249579,0.3187949806527357,0.3763813257971801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4985,0.5181980199976328,0.4904907791743303,0.5459052608209353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,274,0.4216687719329347,0.3331511078775973,0.5101864359882722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,582,0.7991824170787594,0.7072080948369286,0.8911567393205901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,749,0.861171974342563,0.792683660909269,0.929660287775857,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,West,109,0.17608956178928353,0.11388261208706818,0.23829651149149889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,West,738,0.49107772584913917,0.4211820350992084,0.56097341659907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,West,2702,0.38851934932880694,0.35660727768885675,0.42043142096875713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4960,0.5207209706715359,0.4936151467656135,0.5478267945774583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,West,273,0.47162311578082305,0.38096323920469843,0.5622829923569477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,West,565,0.7260736754155691,0.6383149338186948,0.8138324170124435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,West,742,0.7669150107275766,0.7010384576834008,0.8327915637717525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,West,82,0.2545456240765308,0.13117886069077445,0.37791238746228717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
