year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,3433,0.5288135393181421,0.49585233417620833,0.5617747444600759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,West,3905,0.8509331814480323,0.8135277176459682,0.8883386452500964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,3555,0.5638926616685339,0.5319700646767525,0.5958152586603154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,West,1267,0.03688349602491346,0.024752075200174608,0.04901491684965231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,3140,0.4666352976953887,0.43636475081781634,0.49690584457296105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,West,3475,0.704427540063947,0.6695561174762121,0.7392989626516819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,3304,0.5119454846840684,0.48147345448485,0.5424175148832868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,West,1107,0.05784099132749178,0.03845841735367847,0.07722356530130509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,3054,0.5136709468168293,0.47903946752101656,0.5483024261126421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,West,3270,0.754504864387564,0.7157285691655002,0.7932811596096279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,3228,0.5507905013138102,0.51774604232092,0.5838349603067005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,West,1031,0.03174300064484447,0.022170098215236037,0.0413159030744529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,3008,0.6218641544961728,0.583628111013179,0.6601001979791666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,West,3167,0.7021998708866045,0.6650412006177527,0.7393585411554563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,3207,0.5473547464238996,0.5147606383918646,0.5799488544559346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,West,1068,0.017247621842605334,0.01011215038619606,0.024383093299014606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,2839,0.5667994768202935,0.5308229513971122,0.6027760022434748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,West,2921,0.7485810346791634,0.7086034976866772,0.7885585716716496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,3091,0.5597546050702078,0.5238061737225371,0.5957030364178785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,West,1033,0.020866273975740725,0.01321293925541299,0.02851960869606846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,2825,0.585281230950221,0.5478615220673398,0.6227009398331022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,West,2841,0.7806834191523901,0.7397860259366158,0.8215808123681645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,2982,0.5565251168111226,0.5211376230908171,0.5919126105314281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,West,1011,0.015026219871022628,0.009418188310320829,0.020634251431724426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2715,0.07253884599820637,0.06115121261622093,0.0839264793801918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1134,1.2003260524136456,1.1162501234691415,1.2844019813581498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,West,2792,0.01988676549645743,0.012991195302929954,0.026782335689984907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1510,1.0479993228149078,0.9802450669673474,1.1157535786624682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,West,2914,0.018107600982360594,0.013713957319235866,0.02250124464548532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,1345,0.7844677820774022,0.7234612643995724,0.845474299755232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,West,1040,0.01582527086758481,0.007350623730393933,0.024299918004775684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,East,421,0.004350397846725914,0.0013032024240227473,0.007397593269429081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,West,,,,,,,,,,,,
