year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3152,0.5677330472040709,0.5321366500827984,0.6033294443253434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,Westdeutschland,3905,0.8509331814480324,0.8135277176459683,0.8883386452500965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,Westdeutschland,3555,0.563892661668534,0.5319700646767526,0.5958152586603155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,Westdeutschland,1267,0.03688349602491346,0.02475207520017461,0.04901491684965231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2873,0.5035737812594501,0.4706795816157143,0.5364679809031858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,Westdeutschland,3475,0.7044275400639469,0.669556117476212,0.7392989626516818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,Westdeutschland,3304,0.5119454846840684,0.48147345448485,0.5424175148832868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,Westdeutschland,1107,0.05784099132749178,0.03845841735367846,0.07722356530130509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2790,0.5331849489208369,0.49637893344194584,0.569990964399728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,Westdeutschland,3270,0.754504864387564,0.7157285691655002,0.7932811596096279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,Westdeutschland,3228,0.5507905013138102,0.51774604232092,0.5838349603067005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,Westdeutschland,1031,0.03174300064484447,0.022170098215236037,0.0413159030744529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,2770,0.6510707028267766,0.6103579600569079,0.6917834455966453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 J.,Westdeutschland,3167,0.7021998708866046,0.6650412006177528,0.7393585411554564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,Westdeutschland,3207,0.5473547464238996,0.5147606383918646,0.5799488544559346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,Westdeutschland,1068,0.01724762184260533,0.010112150386196058,0.024383093299014603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,2630,0.5979380668706823,0.559739909436915,0.6361362243044496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 J.,Westdeutschland,2921,0.7485810346791635,0.7086034976866773,0.7885585716716497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,Westdeutschland,3091,0.5597546050702079,0.5238061737225372,0.5957030364178786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,Westdeutschland,1033,0.020866273975740725,0.013212939255412991,0.02851960869606846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,2643,0.6180144892654327,0.5784345482973829,0.6575944302334824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 J.,Westdeutschland,2841,0.78068341915239,0.7397860259366157,0.8215808123681644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 J.,Westdeutschland,2982,0.5565251168111226,0.5211376230908171,0.5919126105314281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 und älter,Westdeutschland,1011,0.015026219871022628,0.009418188310320829,0.020634251431724426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,2545,0.0746642993990351,0.06260413147598995,0.08672446732208025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 J.,Ostdeutschland,1063,1.2476309917475596,1.1592229269724763,1.336039056522643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 J.,Westdeutschland,2792,0.01988676549645743,0.012991195302929954,0.026782335689984907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 J.,Ostdeutschland,1510,1.047999322814908,0.9802450669673476,1.1157535786624684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 J.,Westdeutschland,2914,0.018107600982360594,0.013713957319235866,0.02250124464548532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 J.,Ostdeutschland,1345,0.7844677820774021,0.7234612643995723,0.8454742997552319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 und älter,Westdeutschland,1040,0.01582527086758481,0.007350623730393932,0.024299918004775684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 und älter,Ostdeutschland,421,0.004350397846725914,0.0013032024240227473,0.007397593269429081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,2337,0.6116670241901255,0.5710342294378806,0.6522998189423704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,18-29 J.,Ostdeutschland,762,0.6143400573475207,0.546809776928645,0.6818703377663965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 J.,Westdeutschland,2607,0.7034572075970736,0.6635236461714785,0.7433907690226688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 J.,Ostdeutschland,1271,0.7839000409618493,0.7256977984105989,0.8421022835130997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 J.,Westdeutschland,2592,0.6043703760775799,0.5666560623998048,0.642084689755355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 J.,Ostdeutschland,1145,0.5344449554836589,0.48267024495982536,0.5862196660074924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 und älter,Westdeutschland,1043,0.00820671769830307,0.0028843119990185594,0.013529123397587581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 und älter,Ostdeutschland,388,0.023163263780515402,0.009040832842466918,0.03728569471856388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,2256,0.66117357187337,0.6162516159934507,0.7060955277532893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,18-29 J.,Ostdeutschland,742,0.7753653306666688,0.6929316512012271,0.8577990101321105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 J.,Westdeutschland,2578,0.7074814967919341,0.6660708125907387,0.7488921809931294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 J.,Ostdeutschland,1288,0.7231299207872308,0.6690394521801214,0.7772203893943402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 J.,Westdeutschland,2554,0.5973777678693015,0.5601765681928365,0.6345789675457666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 J.,Ostdeutschland,1130,0.5571624493547841,0.5030351216654291,0.6112897770441391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 und älter,Westdeutschland,1072,0.009268410736783306,0.004876175030531047,0.013660646443035565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 und älter,Ostdeutschland,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,2362,0.5793607619877045,0.5398797440425324,0.6188417799328766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,18-29 J.,Ostdeutschland,752,0.4875193122943266,0.42421606282518387,0.5508225617634693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
