year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3152,0.5677330472040709,0.5321366500827984,0.6033294443253434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,Westdeutschland,3905,0.8509331814480322,0.8135277176459681,0.8883386452500963,0.14080464646018065,0.2237986783416894,0.0,0.3520116161504516,-0.21120696969027097,0.0,0.0,0.0
1984,46-65 J.,Westdeutschland,3555,0.5638926616685339,0.5319700646767525,0.5958152586603154,0.0,0.0,10.919888327513014,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,Westdeutschland,1267,0.036883496024913455,0.024752075200174604,0.049014916849652305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2873,0.5035737812594501,0.4706795816157143,0.5364679809031858,0.0,4.27780933973762,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,Westdeutschland,3475,0.7044275400639469,0.669556117476212,0.7392989626516818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,Westdeutschland,3304,0.5119454846840685,0.4814734544848501,0.5424175148832869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,Westdeutschland,1107,0.05784099132749178,0.03845841735367846,0.07722356530130509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2790,0.533184948920837,0.49637893344194595,0.5699909643997281,2.8398227513139584,0.0,0.0,7.099556878284896,-4.259734126970938,0.0,0.0,0.0
1986,30-45 J.,Westdeutschland,3270,0.754504864387564,0.7157285691655002,0.7932811596096279,0.6100143863382907,0.0,1.45292134119439,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,Westdeutschland,3228,0.5507905013138102,0.51774604232092,0.5838349603067005,0.870316736628972,0.5967337361564391,0.0,2.17579184157243,-1.305475104943458,0.0,0.0,0.0
1986,66 und älter,Westdeutschland,1031,0.03174300064484447,0.022170098215236033,0.0413159030744529,0.0,0.0,0.4506874572955247,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,2770,0.6510707028267768,0.6103579600569081,0.6917834455966455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 J.,Westdeutschland,3167,0.7021998708866045,0.6650412006177527,0.7393585411554563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,Westdeutschland,3207,0.5473547464238996,0.5147606383918646,0.5799488544559346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,Westdeutschland,1068,0.017247621842605334,0.010112150386196062,0.024383093299014606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,2630,0.5979380668706822,0.5597399094369149,0.6361362243044495,0.0,0.0,0.8508894154442723,0.0,0.0,0.0,0.0,0.0
1988,30-45 J.,Westdeutschland,2921,0.7485810346791634,0.7086034976866772,0.7885585716716496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,Westdeutschland,3091,0.5597546050702079,0.5238061737225372,0.5957030364178786,0.0,0.0,8.892992666331585,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,Westdeutschland,1033,0.020866273975740722,0.013212939255412988,0.028519608696068455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,2643,0.6180144892654327,0.5784345482973829,0.6575944302334824,0.0,2.3344250158532707,0.0,4.0,0.0,0.0,0.0,0.0
1989,30-45 J.,Westdeutschland,2841,0.7806834191523901,0.7397860259366158,0.8215808123681645,4.392466854404564,0.0,0.0,10.98116713601141,-6.588700281606846,0.0,0.0,0.0
1989,46-65 J.,Westdeutschland,2982,0.5565251168111225,0.521137623090817,0.591912610531428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 und älter,Westdeutschland,1011,0.015026219871022624,0.009418188310320826,0.020634251431724423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,2545,0.0746642993990351,0.06260413147598995,0.08672446732208025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 J.,Ostdeutschland,1063,1.2476309917475596,1.1592229269724763,1.336039056522643,0.0,0.5375972242428813,0.0,16.0,0.0,0.0,0.0,0.0
1990,30-45 J.,Westdeutschland,2792,0.01988676549645743,0.012991195302929954,0.026782335689984907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 J.,Ostdeutschland,1510,1.047999322814908,0.9802450669673476,1.1157535786624684,4.4392293262472435,7.527156784145321,2.3050835055758485,7.640448057254336,-0.896135225431244,0.0,0.0,0.0
1990,46-65 J.,Westdeutschland,2914,0.01810760098236059,0.013713957319235862,0.022501244645485318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 J.,Ostdeutschland,1345,0.7844677820774023,0.7234612643995725,0.8454742997552321,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1990,66 und älter,Westdeutschland,1040,0.01582527086758481,0.007350623730393932,0.024299918004775684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 und älter,Ostdeutschland,421,0.004350397846725914,0.0013032024240227482,0.00739759326942908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,2337,0.6116670241901258,0.5710342294378808,0.6522998189423707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,18-29 J.,Ostdeutschland,762,0.6143400573475207,0.546809776928645,0.6818703377663965,0.0,5.518002807226521,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 J.,Westdeutschland,2607,0.7034572075970736,0.6635236461714785,0.7433907690226688,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
1992,30-45 J.,Ostdeutschland,1271,0.7839000409618492,0.7256977984105988,0.8421022835130996,0.0,4.531699537586218,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 J.,Westdeutschland,2592,0.6043703760775798,0.5666560623998047,0.6420846897553549,0.0,1.537465908687971,4.384374223051616,0.0,0.0,0.0,0.0,0.0
1992,46-65 J.,Ostdeutschland,1145,0.5344449554836588,0.48267024495982525,0.5862196660074923,0.0,5.742089468418136,8.716472344760634,0.0,0.0,0.0,0.0,0.0
1992,66 und älter,Westdeutschland,1043,0.008206717698303069,0.0028843119990185576,0.01352912339758758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 und älter,Ostdeutschland,388,0.023163263780515402,0.009040832842466918,0.03728569471856388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,2256,0.6611735718733702,0.6162516159934509,0.7060955277532895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,18-29 J.,Ostdeutschland,742,0.7753653306666686,0.6929316512012269,0.8577990101321102,1.3235915937838776,0.0,0.0,3.308978984459694,-1.9853873906758164,0.0,0.0,0.0
1993,30-45 J.,Westdeutschland,2578,0.707481496791934,0.6660708125907386,0.7488921809931293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 J.,Ostdeutschland,1288,0.7231299207872308,0.6690394521801214,0.7772203893943402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 J.,Westdeutschland,2554,0.5973777678693014,0.5601765681928363,0.6345789675457665,0.0,0.49739895589394445,2.2355039752946313,0.0,0.0,0.0,0.0,0.0
1993,46-65 J.,Ostdeutschland,1130,0.5571624493547841,0.5030351216654291,0.6112897770441391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 und älter,Westdeutschland,1072,0.009268410736783307,0.004876175030531047,0.013660646443035569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 und älter,Ostdeutschland,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
