year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,3152,0.5677330472040709,0.5321366500827984,0.6033294443253434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,West,3905,0.8509331814480323,0.8135277176459682,0.8883386452500964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,West,3555,0.563892661668534,0.5319700646767526,0.5958152586603155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,1267,0.03688349602491346,0.02475207520017461,0.04901491684965231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2873,0.5035737812594502,0.47067958161571444,0.5364679809031859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,West,3475,0.704427540063947,0.6695561174762121,0.7392989626516819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,West,3304,0.5119454846840684,0.48147345448485,0.5424175148832868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1107,0.05784099132749178,0.03845841735367847,0.07722356530130509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2790,0.533184948920837,0.49637893344194595,0.5699909643997281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,West,3270,0.754504864387564,0.7157285691655002,0.7932811596096279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,West,3228,0.5507905013138102,0.51774604232092,0.5838349603067005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1031,0.03174300064484447,0.022170098215236037,0.0413159030744529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2770,0.6510707028267768,0.6103579600569081,0.6917834455966455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,West,3167,0.7021998708866045,0.6650412006177527,0.7393585411554563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,West,3207,0.5473547464238996,0.5147606383918646,0.5799488544559346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1068,0.017247621842605334,0.010112150386196062,0.024383093299014606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2630,0.5979380668706823,0.559739909436915,0.6361362243044496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,West,2921,0.7485810346791634,0.7086034976866772,0.7885585716716496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,West,3091,0.5597546050702078,0.5238061737225371,0.5957030364178785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1033,0.020866273975740725,0.01321293925541299,0.02851960869606846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2643,0.6180144892654327,0.5784345482973829,0.6575944302334824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,West,2841,0.7806834191523899,0.7397860259366156,0.8215808123681643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,West,2982,0.5565251168111227,0.5211376230908172,0.5919126105314282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,1011,0.015026219871022628,0.009418188310320829,0.020634251431724426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,2545,0.07466429939903509,0.06260413147598994,0.08672446732208024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 y.,East,1063,1.2476309917475599,1.1592229269724768,1.336039056522643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,West,2792,0.01988676549645743,0.012991195302929954,0.026782335689984907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1510,1.047999322814908,0.9802450669673476,1.1157535786624684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,West,2914,0.018107600982360597,0.01371395731923587,0.022501244645485325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1345,0.784467782077402,0.7234612643995721,0.8454742997552318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,West,1040,0.01582527086758481,0.007350623730393932,0.024299918004775684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,421,0.004350397846725914,0.0013032024240227473,0.007397593269429081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,,,,,,,,,,,,
1991,18-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2337,0.6116670241901256,0.5710342294378807,0.6522998189423705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,18-29 y.,East,762,0.6143400573475207,0.546809776928645,0.6818703377663965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,West,2607,0.7034572075970735,0.6635236461714784,0.7433907690226687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,East,1271,0.7839000409618494,0.725697798410599,0.8421022835130998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,West,2592,0.6043703760775798,0.5666560623998047,0.6420846897553549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,East,1145,0.5344449554836591,0.4826702449598256,0.5862196660074926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,West,1043,0.00820671769830307,0.0028843119990185594,0.013529123397587581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,East,388,0.0231632637805154,0.009040832842466918,0.03728569471856388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,2256,0.66117357187337,0.6162516159934507,0.7060955277532893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,18-29 y.,East,742,0.7753653306666688,0.6929316512012271,0.8577990101321105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,West,2578,0.7074814967919341,0.6660708125907387,0.7488921809931294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,East,1288,0.7231299207872309,0.6690394521801215,0.7772203893943403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,West,2554,0.5973777678693016,0.5601765681928366,0.6345789675457667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
