year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,0.5677330472040709,0.5321366500827984,0.6033294443253434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.0
1984,30-45 J.,Westdeutschland,0.8509331814480322,0.8135277176459681,0.8883386452500963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3905.0
1984,46-65 J.,Westdeutschland,0.5638926616685339,0.5319700646767525,0.5958152586603154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.0
1984,66 und älter,Westdeutschland,0.03688349602491346,0.02475207520017461,0.04901491684965231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,0.5035737812594501,0.4706795816157143,0.5364679809031858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
1985,30-45 J.,Westdeutschland,0.7044275400639469,0.669556117476212,0.7392989626516818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0
1985,46-65 J.,Westdeutschland,0.5119454846840684,0.48147345448485,0.5424175148832868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
1985,66 und älter,Westdeutschland,0.05784099132749178,0.03845841735367846,0.07722356530130509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,0.5331849489208369,0.49637893344194584,0.569990964399728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.0
1986,30-45 J.,Westdeutschland,0.754504864387564,0.7157285691655002,0.7932811596096279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.0
1986,46-65 J.,Westdeutschland,0.5507905013138102,0.51774604232092,0.5838349603067005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.0
1986,66 und älter,Westdeutschland,0.03174300064484447,0.022170098215236037,0.0413159030744529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,0.6510707028267769,0.6103579600569082,0.6917834455966456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
