year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3433,0.5288135393181421,0.4607866273705313,0.596840451265753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,West,3905,0.8509331814480322,0.7737372885114451,0.9281290743846193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,West,3555,0.5638926616685339,0.49801007677159326,0.6297752465654746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,1267,0.03688349602491347,0.01183096810847709,0.06193602394134985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3140,0.46663529769538853,0.4041594376516863,0.5291111577390908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,West,3475,0.7044275400639469,0.6324585369320983,0.7763965431957955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,West,3304,0.5119454846840684,0.44905498452989767,0.5748359848382392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1107,0.05784099132749178,0.01780860652049277,0.09787337613449079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3054,0.5136709468168295,0.4421937127913768,0.585148180842282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,West,3270,0.7545048643875641,0.674475083553826,0.8345346452213023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,West,3228,0.5507905013138102,0.48259023761321596,0.6189907650144045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1031,0.03174300064484447,0.011969719003696259,0.051516282285992684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3008,0.6218641544961728,0.5429468438499261,0.7007814651424196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,West,3167,0.7021998708866045,0.6255077564120483,0.7788919853611608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,West,3207,0.5473547464238996,0.48008379407850565,0.6146256987692935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1068,0.017247621842605334,0.002509570122898694,0.031985673562311974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2839,0.5667994768202936,0.49254391961712185,0.6410550340234654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,West,2921,0.7485810346791634,0.6660683772575687,0.831093692100758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,West,3091,0.5597546050702078,0.48555961570938744,0.6339495944310282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1033,0.020866273975740725,0.005057986049827087,0.036674561901654364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2825,0.5852812309502211,0.5080467793717379,0.6625156825287043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,West,2841,0.78068341915239,0.6962712149941989,0.8650956233105812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,West,2982,0.5565251168111226,0.483486816070124,0.6295634175521212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,1011,0.015026219871022628,0.003442296223391216,0.02661014351865404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2715,0.07253884599820637,0.049034309744001,0.09604338225241174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,East,1134,1.2003260524136456,1.0266818254899248,1.3739702793373665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,West,2792,0.01988676549645743,0.0056542046842750614,0.0341193263086398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1510,1.047999322814908,0.9081019538493483,1.1878966917804676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,West,2914,0.018107600982360594,0.009039219012544673,0.027175982952176513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1345,0.7844677820774021,0.6584905669051253,0.9104449972496789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,West,1040,0.015825270867584812,-0.0016793342666308678,0.03332987600180049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,421,0.004350397846725914,-0.0019545005861251914,0.01065529627957702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2481,0.5827996183353645,0.5032407652924205,0.6623584713783086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,East,831,0.5787712407042741,0.44867650817014726,0.708865973238401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,West,2607,0.7034572075970735,0.621031196288604,0.785883218905543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
