year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2485,0.32339,0.24483,0.38108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,2nd Quintile,West,2384,0.42402,0.35047,0.49826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,3rd Quintile,West,2363,0.44999,0.38229,0.51955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,4th Quintile,West,2498,0.64517,0.56702,0.74500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,5th Quintile,West,2407,0.81823,0.71496,0.91349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,1st Quintile,West,2249,0.25489,0.20103,0.30355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,West,2158,0.42953,0.33508,0.51462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,3rd Quintile,West,2206,0.41970,0.34918,0.48993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,4th Quintile,West,2230,0.55655,0.46251,0.63876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,5th Quintile,West,2175,0.65988,0.57954,0.74095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,1st Quintile,West,2071,0.34080,0.26267,0.41439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,2nd Quintile,West,2081,0.47501,0.38870,0.56529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,3rd Quintile,West,2109,0.50578,0.42324,0.59315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,4th Quintile,West,2214,0.55519,0.46158,0.64730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,West,2102,0.61665,0.54478,0.70081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,West,2029,0.36201,0.27975,0.43631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,2nd Quintile,West,2049,0.43509,0.34966,0.50076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,3rd Quintile,West,2099,0.50925,0.41671,0.59442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,4th Quintile,West,2189,0.56398,0.47671,0.66085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,5th Quintile,West,2081,0.64856,0.56647,0.72962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,1st Quintile,West,1946,0.34117,0.26027,0.42240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,2nd Quintile,West,1968,0.43627,0.33238,0.53690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,3rd Quintile,West,1990,0.60281,0.49588,0.69133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,4th Quintile,West,2060,0.50160,0.41070,0.61207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,5th Quintile,West,1918,0.64806,0.54163,0.74130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,1st Quintile,West,1919,0.33534,0.24000,0.42152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,2nd Quintile,West,1963,0.47736,0.37737,0.56850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,3rd Quintile,West,1893,0.47362,0.38485,0.56031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,4th Quintile,West,2034,0.56394,0.46816,0.66123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,West,1849,0.73485,0.60552,0.86495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,1st Quintile,West,1885,0.04452,0.01900,0.06251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
