year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2485,0.32339155108514206,0.2484887253676195,0.39548814814239547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2384,0.42402423479868595,0.32700598992909635,0.49559555700687585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,2363,0.4499912012696466,0.3652712607574169,0.5325196707757287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,2498,0.6451715856235168,0.5551610644364835,0.7341793281657314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,2407,0.8182332257395866,0.7072177838491108,0.9195661656363961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,2249,0.25489310153559475,0.19357769719326978,0.3058415733646018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2158,0.4295322808711152,0.343300314616815,0.5053765399172494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,2206,0.41969754716661967,0.3215001439023909,0.48389976672058416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2230,0.5565511919753869,0.4719376667737871,0.6324580142693573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2175,0.6598797337945052,0.5754370150105633,0.7500697643202467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2071,0.34079799239637176,0.2751202862024412,0.4061643976672062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2081,0.47501455381084495,0.3848934533321565,0.5730206304779387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,2109,0.505782857828281,0.4247695220317931,0.5966346372718416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2214,0.5551858973575694,0.45365557287776626,0.6447721560439702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2102,0.6166522813969192,0.5356409216353455,0.7000894336717597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2029,0.362010429724701,0.2634793177537875,0.4474275573904255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2049,0.4350945352174183,0.3516354296238964,0.5257872461042317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,2099,0.5092532855256191,0.4081889394610886,0.5999448886715149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,West,2189,0.5639819301899804,0.471646050717735,0.6670850814457563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,2081,0.6485561180334436,0.5549252966205831,0.7243076473295359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,1946,0.34117154643830083,0.2514963119826024,0.41884352432905714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,West,1968,0.43627200177001557,0.33619716838808966,0.5276178439795443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,West,1990,0.6028063855385029,0.4869246419071813,0.725802514719496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,West,2060,0.5015969932917135,0.4060360578271506,0.6078223944088712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,1918,0.6480568031835656,0.5516551613257571,0.7302931548697609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,1919,0.3353420324255524,0.23558140408026396,0.4155359962703119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,West,1963,0.47735541149364,0.37182429101795167,0.56388148794147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
