year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,0.3993722656710238,0.37946081527252873,0.41928371606951886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7075.0
1984,2. Quintil,Westdeutschland,0.6985263997296077,0.6583528093148948,0.7386999901443206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0
1984,3. Quintil,Westdeutschland,0.7107685229082591,0.6513732555688563,0.7701637902476619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0
1984,4. Quintil,Westdeutschland,0.9528612652980182,0.8463237877056187,1.0593987428904177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
1984,5. Quintil,Westdeutschland,1.3858168869311178,1.1951659525539742,1.5764678213082615,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,179.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,0.35480638836800793,0.3350207317638237,0.3745920449721922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.0
1985,2. Quintil,Westdeutschland,0.5859358395554403,0.5503035163211467,0.6215681627897338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0
1985,3. Quintil,Westdeutschland,0.5130741414824819,0.4677372334615304,0.5584110495034333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1985,4. Quintil,Westdeutschland,0.7952301913396673,0.7020223336814695,0.8884380489978652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1985,5. Quintil,Westdeutschland,1.5705910316415224,1.3417374988779374,1.7994445644051074,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,165.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,0.438242282219067,0.4139692050398236,0.46251535939831045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5438.0
1986,2. Quintil,Westdeutschland,0.5371517315000846,0.5009290726345194,0.5733743903656497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0
1986,3. Quintil,Westdeutschland,0.6083845718917569,0.5584019892687353,0.6583671545147785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0
1986,4. Quintil,Westdeutschland,0.5856114872627619,0.5164101525777786,0.6548128219477453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
1986,5. Quintil,Westdeutschland,1.0521021065751763,0.8584740881261481,1.2457301250242045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,0.41456510370182276,0.39009504427235026,0.43903516313129526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904.0
1987,2. Quintil,Westdeutschland,0.5162391730626961,0.4812973626223201,0.551180983503072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.0
1987,3. Quintil,Westdeutschland,0.6182601846296236,0.5697986653907313,0.6667217038685159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.0
1987,4. Quintil,Westdeutschland,0.8523976808357627,0.7660728856715919,0.9387224759999335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1987,5. Quintil,Westdeutschland,0.8496068096377671,0.7138186164584384,0.9853950028170959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,0.4181139258090227,0.39213972358790217,0.4440881280301432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.0
1988,2. Quintil,Westdeutschland,0.5364485741781242,0.5010489015268031,0.5718482468294452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.0
1988,3. Quintil,Westdeutschland,0.5771965993367388,0.5250843582623255,0.6293088404111522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.0
1988,4. Quintil,Westdeutschland,0.6993414754425377,0.6281956803711339,0.7704872705139414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0
1988,5. Quintil,Westdeutschland,0.9479486874891154,0.8062491695703216,1.0896482054079093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,0.4101933329321829,0.3828390197835168,0.437547646080849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.0
1989,2. Quintil,Westdeutschland,0.5191071949698478,0.4840337991070708,0.5541805908326248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.0
1989,3. Quintil,Westdeutschland,0.6412920108534957,0.593486862292941,0.6890971594140505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0
1989,4. Quintil,Westdeutschland,0.6729613534123189,0.5976809170412319,0.7482417897834058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
1989,5. Quintil,Westdeutschland,0.9409834353301916,0.8203100565261605,1.0616568141342226,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,280.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,0.8475689597362388,0.8113199732770242,0.8838179461954534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0
1990,1. Quintil,Westdeutschland,0.0395685374026793,0.03229719305711298,0.04683988174824562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3452.0
1990,2. Quintil,Westdeutschland,0.038140770946153646,0.028991944285387452,0.047289597606919836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.0
1990,3. Quintil,Westdeutschland,0.017291182984478373,0.011409680317581735,0.023172685651375008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0
1990,4. Quintil,Westdeutschland,0.015413249241833396,0.007730801452156032,0.023095697031510758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1990,5. Quintil,Westdeutschland,0.016683851238735586,0.0059199448755161525,0.02744775760195502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,,,,,,,,,,,,
1991,2. Quintil,Westdeutschland,,,,,,,,,,,,
1991,3. Quintil,Westdeutschland,,,,,,,,,,,,
1991,4. Quintil,Westdeutschland,,,,,,,,,,,,
1991,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,0.3527077218443334,0.3197077722900027,0.38570767139866413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.0
1992,1. Quintil,Ostdeutschland,0.3708997256976355,0.3393362047096152,0.40246324668565586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2331.0
1992,2. Quintil,Westdeutschland,0.43728212792921106,0.4032051283154986,0.47135912754292353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.0
1992,2. Quintil,Ostdeutschland,0.8259849276903877,0.755251109147703,0.8967187462330724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0
1992,3. Quintil,Westdeutschland,0.6493646307921208,0.6023855302426099,0.6963437313416317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.0
1992,3. Quintil,Ostdeutschland,1.0119105458639515,0.873955787046186,1.1498653046817169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1992,4. Quintil,Westdeutschland,0.6516389009980302,0.5995026372802092,0.7037751647158512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.0
1992,4. Quintil,Ostdeutschland,1.056456495606558,0.840725379230908,1.2721876119822082,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,98.0
