year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2485,0.323391551085142,0.2925272684154723,0.35425583375481173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2384,0.42402423479868606,0.388122020409431,0.4599264491879411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,2363,0.4499912012696466,0.4142599734794134,0.4857224290598798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,2498,0.6451715856235167,0.6037643008151123,0.6865788704319211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,2407,0.8182332257395867,0.7729005064379406,0.8635659450412327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,2249,0.2548931015355948,0.2294948980541886,0.280291305017001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2158,0.4295322808711152,0.39105019157227494,0.4680143701699555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,2206,0.41969754716661967,0.38532116571919717,0.45407392861404217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2230,0.5565511919753869,0.5176241718761635,0.5954782120746104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2175,0.6598797337945053,0.6191633153489027,0.7005961522401079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2071,0.3407979923963717,0.30670085275994147,0.37489513203280195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2081,0.47501455381084506,0.43322685189616306,0.5168022557255271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,2109,0.5057828578282809,0.4642703797860504,0.5472953358705115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2214,0.5551858973575692,0.5140187408504483,0.5963530538646901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2102,0.6166522813969191,0.5768991827757978,0.6564053800180404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2029,0.3620104297247011,0.32707097460114787,0.39694988484825433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2049,0.4350945352174183,0.3970895795741702,0.47309949086066644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
