year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2485,0.323391551085142,0.2925272684154723,0.35425583375481173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2384,0.42402423479868606,0.388122020409431,0.4599264491879411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,2363,0.4499912012696467,0.4142599734794135,0.4857224290598799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,2498,0.6451715856235166,0.6037643008151122,0.686578870431921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,2407,0.8182332257395866,0.7729005064379405,0.8635659450412326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,2249,0.25489310153559475,0.22949489805418855,0.28029130501700095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2158,0.4295322808711152,0.39105019157227494,0.4680143701699555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,2206,0.41969754716661983,0.38532116571919733,0.45407392861404233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2230,0.5565511919753869,0.5176241718761635,0.5954782120746104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2175,0.6598797337945052,0.6191633153489027,0.7005961522401076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2071,0.3407979923963716,0.30670085275994136,0.37489513203280184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2081,0.47501455381084495,0.43322685189616295,0.516802255725527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,2109,0.505782857828281,0.4642703797860505,0.5472953358705116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2214,0.5551858973575693,0.5140187408504484,0.5963530538646902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2102,0.616652281396919,0.5768991827757977,0.6564053800180403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2029,0.36201042972470104,0.3270709746011478,0.3969498848482543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2049,0.4350945352174183,0.3970895795741702,0.47309949086066644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,2099,0.5092532855256191,0.4667230234673549,0.5517835475838833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
