year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7373,0.41754957353113975,0.3974342649715798,0.4376648820906997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2835,0.6910654471202193,0.6512249324776175,0.7309059617628212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,1093,0.7025770270226727,0.6411747581633314,0.763979295882014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,416,0.941849077572209,0.8250495005063827,1.0586486546380354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,162,1.4741121518826006,1.2677928201683386,1.6804314835968626,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,1st Quintile,West,6372,0.37684035781211783,0.3570789592213621,0.39660175640287354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2673,0.555645605837627,0.5200560141972288,0.5912351974780252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,1178,0.5413581054000426,0.49305624766048384,0.5896599631396013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,386,0.7658244893230216,0.6653517603992208,0.8662972182468224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,150,1.7132754908244268,1.46337481106787,1.9631761705809836,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,1st Quintile,West,5695,0.4456618274059664,0.4216899288991877,0.46963372591274505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2811,0.534894384292184,0.4993655830181588,0.5704231855662093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,1215,0.5769603484843618,0.5250951890497947,0.628825507918929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,466,0.6857992047768567,0.6043210662349694,0.7672773433187441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,132,1.0616441067216504,0.8424196294251413,1.2808685840181595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,5146,0.43769962185303596,0.4129825066514549,0.462416737054617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2908,0.5227567162036475,0.4882478967864892,0.5572655356208057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,1464,0.6263009773745676,0.5763796870478923,0.6762222677012428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,West,499,0.705344252551102,0.6215360912733646,0.7891524138288394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,195,0.9167677988720158,0.7589432402136879,1.0745923575303438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,4574,0.4574641082608935,0.4310147891311764,0.4839134273906106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,West,2896,0.4929281494444179,0.45961608956712574,0.52624020932171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,West,1420,0.5724767684577367,0.5175335478519619,0.6274199890635114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,West,584,0.7357180108221567,0.6589366709679045,0.8124993506764089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,201,0.9615510115996919,0.7960042193053674,1.1270978038940165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,4055,0.42710769573371415,0.3996595063492581,0.4545558851181702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,West,2830,0.522237627927629,0.48820614255852157,0.5562691132967363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,West,1681,0.5965082872470951,0.5487826112787286,0.6442339632154617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,West,663,0.7334296326770904,0.6473975720073629,0.8194616933468178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,248,0.9940621096447293,0.8603409834342091,1.1277832358552495,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,1st Quintile,West,3668,0.03524702665849897,0.028716714285195122,0.04177733903180282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,West,2779,0.04169408517377925,0.03217848496208629,0.0512096853854722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,West,1711,0.014667203825284124,0.009197252720821883,0.020137154929746368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,West,814,0.019211756763004354,0.009877637776458245,0.02854587574955046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,West,319,0.0192935144843764,0.006883726551437923,0.03170330241731488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,2413,0.3643545087333969,0.3318067482172999,0.39690226924949396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,East,2470,0.4051601877211901,0.37314328377265943,0.4371770916697208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,West,2542,0.42951268915602653,0.3969137854732383,0.46211159283881476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,East,811,0.7818870461273079,0.7124234874362816,0.8513506048183341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,West,1860,0.674884983815494,0.626072464232763,0.723697503398225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,East,188,1.0209137044136196,0.8560850359600571,1.185742372867182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,West,1292,0.6257752317033152,0.5733246234757942,0.6782258399308362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,East,86,1.1077925292347077,0.8690997830717409,1.3464852753976746,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,5th Quintile,West,472,0.7379292808969208,0.6612708936605041,0.8145876681333375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2138,0.3622944739748874,0.3279784181602978,0.396610529789477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,East,1851,0.47398716127740775,0.43182628579743826,0.5161480367573773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,West,2330,0.47786047938790693,0.4411095302150483,0.5146114285607656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,East,1128,0.5148279225048565,0.4648783141877541,0.5647775308219589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
