year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1594,0.654456277754745,0.6003730722335874,0.7085394832759027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 J.,weiblich,1558,0.47796153478095027,0.4320253768536639,0.5238976927082367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,maennlich,1936,1.2586994910224578,1.1952252236695537,1.3221737583753619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,weiblich,1969,0.43648163237182025,0.398896118699372,0.4740671460442685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,maennlich,1778,0.82843719954454,0.7750746265264429,0.8817997725626371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,weiblich,1777,0.32688710652461983,0.2915008231740767,0.36227338987516294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,maennlich,505,0.09416354728579462,0.06357909538999568,0.12474799918159357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,weiblich,762,0.004648118749101921,-0.000840829507150441,0.010137067005354283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1460,0.5362005332457495,0.48954423459138147,0.5828568319001175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,weiblich,1413,0.47094605210440776,0.4245831606281966,0.517308943580619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,maennlich,1707,0.9996647962716843,0.9417689471606993,1.0575606453826691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,weiblich,1768,0.40649508744719876,0.3684696057536163,0.4445205691407812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,maennlich,1653,0.7431517322721019,0.6919625150013836,0.7943409495428201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,weiblich,1651,0.3016636523893767,0.26832553837592477,0.33500176640282864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,maennlich,443,0.10590812293816997,0.06257477592459346,0.14924146995174647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,weiblich,664,0.030802186527412533,0.014335015309786217,0.04726935774503885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1445,0.6384957339306496,0.5812620772307394,0.6957293906305598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,weiblich,1345,0.422693676611871,0.3774162077114334,0.4679711455123086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,maennlich,1580,1.1019707168914383,1.0349105672148236,1.169030866568053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,weiblich,1690,0.40318284226206436,0.3648574049053892,0.4415082796187395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,maennlich,1645,0.7673147772536294,0.713892273384864,0.8207372811223947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,weiblich,1583,0.3520175863086949,0.3132739800287869,0.39076119258860287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,maennlich,419,0.04871907087983193,0.028984290268114925,0.06845385149154894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,weiblich,612,0.02218976159490452,0.01265910019554287,0.03172042299426617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1454,0.7374642852763506,0.677474894577099,0.7974536759756021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,weiblich,1316,0.5615995088720614,0.5070698071526468,0.6161292105914761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
