year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,1731,0.6064807358537354,0.5563646749390135,0.6565967967684573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,female,1702,0.4491662759848537,0.406593114962229,0.4917394370074784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,male,1936,1.2586994910224578,1.1952252236695537,1.3221737583753619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,female,1969,0.43648163237182025,0.398896118699372,0.4740671460442685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,male,1778,0.8284371995445401,0.775074626526443,0.8817997725626372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,female,1777,0.3268871065246198,0.29150082317407666,0.3622733898751629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,male,505,0.09416354728579462,0.06357909538999566,0.12474799918159359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,female,762,0.00464811874910192,-0.0008408295071504418,0.010137067005354283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,1611,0.49229758742908597,0.44978221144843494,0.5348129634097369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,female,1529,0.44023405147106,0.3971348136093727,0.4833332893327473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,male,1707,0.9996647962716845,0.9417689471606996,1.0575606453826694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,female,1768,0.4064950874471987,0.36846960575361626,0.44452056914078114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,male,1653,0.7431517322721017,0.6919625150013835,0.79434094954282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,1651,0.30166365238937676,0.2683255383759249,0.33500176640282864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,male,443,0.10590812293816998,0.06257477592459347,0.14924146995174647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,female,664,0.030802186527412533,0.014335015309786217,0.04726935774503885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1587,0.6176320552202954,0.563740804553712,0.6715233058868788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,female,1467,0.40404333783995844,0.3615913713897064,0.4464953042902105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,male,1580,1.1019707168914383,1.0349105672148236,1.169030866568053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,female,1690,0.4031828422620643,0.36485740490538915,0.44150827961873945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,male,1645,0.7673147772536293,0.7138922733848639,0.8207372811223946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
