year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1594,0.654456277754745,0.6003730722335874,0.7085394832759027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,female,1558,0.47796153478095027,0.4320253768536639,0.5238976927082367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,male,1936,1.2586994910224578,1.1952252236695537,1.3221737583753619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,female,1969,0.43648163237182025,0.398896118699372,0.4740671460442685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,male,1778,0.8284371995445401,0.775074626526443,0.8817997725626372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,female,1777,0.32688710652461983,0.2915008231740767,0.36227338987516294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,male,505,0.09416354728579461,0.06357909538999565,0.12474799918159357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,female,762,0.00464811874910192,-0.0008408295071504418,0.010137067005354283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1460,0.5362005332457493,0.4895442345913813,0.5828568319001174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,female,1413,0.4709460521044078,0.4245831606281967,0.517308943580619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,male,1707,0.9996647962716845,0.9417689471606996,1.0575606453826694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,female,1768,0.4064950874471987,0.36846960575361626,0.44452056914078114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,male,1653,0.7431517322721017,0.6919625150013835,0.79434094954282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,female,1651,0.30166365238937676,0.2683255383759249,0.33500176640282864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,male,443,0.10590812293816998,0.06257477592459347,0.14924146995174647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,664,0.030802186527412533,0.014335015309786217,0.04726935774503885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1445,0.6384957339306495,0.5812620772307393,0.6957293906305597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,female,1345,0.42269367661187107,0.37741620771143347,0.4679711455123087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,male,1580,1.1019707168914383,1.0349105672148236,1.169030866568053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,female,1690,0.4031828422620643,0.36485740490538915,0.44150827961873945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,male,1645,0.7673147772536293,0.7138922733848639,0.8207372811223946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,female,1583,0.3520175863086949,0.3132739800287869,0.39076119258860287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,male,419,0.04871907087983193,0.028984290268114925,0.06845385149154894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,female,612,0.02218976159490452,0.012659100195542868,0.031720422994266174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1454,0.7374642852763506,0.677474894577099,0.7974536759756021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,female,1316,0.5615995088720616,0.5070698071526469,0.6161292105914762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,male,1547,0.9951748817295928,0.932875770428863,1.0574739930303225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,female,1620,0.39559075516152253,0.3563089035628384,0.43487260676020667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,male,1633,0.7286392058379176,0.6769906963857429,0.7802877152900923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,female,1574,0.3772258659577178,0.3376731962642295,0.4167785356512061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,male,423,0.04494290919191313,0.026208053749347423,0.06367776463447883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,female,645,0.0019287926646226132,0.00028757083663376185,0.0035700144926114645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1361,0.6816395446776934,0.6256802680027839,0.7375988213526029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,female,1269,0.5088086285933817,0.4572639848423051,0.5603532723444583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,male,1432,1.0726906744217461,1.0048548839737812,1.140526464869711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,female,1489,0.4130863628933796,0.3722762999933618,0.45389642579339734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,male,1565,0.7229145974355047,0.6664824581123694,0.77934673675864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,female,1526,0.4061848054265698,0.36170355878745614,0.4506660520656835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,male,413,0.055594411211246204,0.035784424207224885,0.07540439821526752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,female,620,0.0013191716315863466,-0.0006398991867027758,0.003278242449875469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1369,0.6325732176676403,0.5764543534715583,0.6886920818637223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 y.,female,1274,0.6026578186525792,0.5469077325374582,0.6584079047677002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,male,1377,1.020581309917367,0.9548700557384076,1.0862925640963266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,female,1464,0.5326425576006565,0.48439389314851816,0.5808912220527949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,male,1533,0.740602824129473,0.6837098499066124,0.7974957983523335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,female,1449,0.3783766765581498,0.3369407183085611,0.41981263480773856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
