year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,76,0.04399284512667213,0.004695738568142725,0.08328995168520154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Primary Level,70,0.5781551756939682,0.2966478451502634,0.859662506237673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Lower Secondary Level,2243,0.3463081825535268,0.3134952980278991,0.3791210670791545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Upper Secondary Level,4627,0.5343180537586127,0.5061798869545721,0.5624562205626534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Post-secondary Non-tertiary Level,185,0.7276209450950499,0.5505200328883666,0.9047218573017333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,First Stage of Tertiary Education,604,0.9577576205466087,0.853258580792911,1.0622566603003065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Second Stage of Tertiary Education,666,0.9586829623076927,0.8852392226334126,1.0321267019819726,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,904,0.37306169272171186,0.3219648756233766,0.4241585098200471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Lower Secondary Level,1022,0.4749562420123168,0.4112512357397531,0.5386612482848805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Upper Secondary Level,1012,0.619152195814061,0.5497010373168598,0.6886033543112622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,1.1958292700934314,0.9262965320833747,1.4653620081034882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,First Stage of Tertiary Education,52,0.8593658676160276,0.5615080604511634,1.1572236747808917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Second Stage of Tertiary Education,121,1.3453842981851656,1.1136401608924624,1.5771284354778687,0.0,0.0,1.7132877159150324,0.0,4.283219289787581,0.0,0.0,0.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,42,0.2501386006513946,0.13779376962486117,0.362483431677928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Upper Secondary Level,48,0.23361134405460093,0.055830584185793564,0.4113921039234083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,75,0.04808468363615686,0.006756311221628959,0.08941305605068475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Primary Level,73,0.26685407052938875,0.1350437213590457,0.3986644196997318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Lower Secondary Level,2005,0.270988274475769,0.2415313194525238,0.30044522949901425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Upper Secondary Level,4220,0.5008926879279433,0.4726748371234579,0.5291105387324286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
