year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,76,0.04399284512667213,0.004695738568142725,0.08328995168520154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,inadequately,70,0.5781551756939682,0.2966478451502634,0.859662506237673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,general elementary,2243,0.3463081825535268,0.3134952980278991,0.3791210670791545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,middle vocational,4627,0.5343180537586125,0.5061798869545718,0.5624562205626532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,vocational + Abi,185,0.7276209450950499,0.5505200328883666,0.9047218573017333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,higher vocational,604,0.9577576205466087,0.853258580792911,1.0622566603003065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,higher education,666,0.9586829623076927,0.8852392226334126,1.0321267019819726,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,904,0.3730616927217118,0.32196487562337656,0.42415850982004705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,general elementary,1022,0.4749562420123168,0.4112512357397531,0.5386612482848805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,middle vocational,1012,0.619152195814061,0.5497010373168598,0.6886033543112622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,vocational + Abi,123,1.1958292700934314,0.9262965320833747,1.4653620081034882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,higher vocational,52,0.8593658676160276,0.5615080604511634,1.1572236747808917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,higher education,121,1.3453842981851654,1.1136401608924622,1.5771284354778685,0.0,0.0,1.7132877159150448,0.0,4.283219289787612,0.0,0.0,0.0
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,42,0.2501386006513946,0.13779376962486117,0.362483431677928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,middle vocational,48,0.233611344054601,0.05583058418579359,0.4113921039234084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,75,0.04808468363615685,0.006756311221628959,0.08941305605068475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,inadequately,73,0.2668540705293887,0.13504372135904563,0.39866441969973176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,general elementary,2005,0.27098827447576895,0.24153131945252374,0.3004452294990142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,middle vocational,4220,0.5008926879279433,0.4726748371234579,0.5291105387324286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,vocational + Abi,174,0.3932020212185502,0.29759826567764613,0.48880577675945425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,higher vocational,568,0.8389829879242954,0.7484583146925294,0.9295076611560613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,higher education,641,0.7899799543888237,0.7293093322920172,0.8506505764856302,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,741,0.34103038960892196,0.2801311030065905,0.4019296762112534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,general elementary,878,0.48586828218627043,0.42111154204278345,0.5506250223297574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,middle vocational,901,0.527482419727061,0.4652542017842401,0.589710637669882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,vocational + Abi,101,1.2421928342484672,0.9316741359735072,1.552711532523427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,higher vocational,48,0.7014223435675507,0.42165533879514955,0.9811893483399519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,higher education,110,0.7826459158510034,0.5792035743789372,0.9860882573230696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,middle vocational,50,0.1250095624849263,0.000312032975903237,0.2497070919939494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,80,0.02819051436681093,0.0031488847575222648,0.05323214397609959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,inadequately,79,0.11829929936456324,0.025533511426433425,0.21106508730269305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,general elementary,1842,0.3368559545489178,0.3027910265224535,0.37092088257538214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,middle vocational,4060,0.5259007819372976,0.4949302641515674,0.5568712997230278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,vocational + Abi,171,0.42119162646739006,0.3125591999684646,0.5298240529663155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,higher vocational,526,0.7915393920941955,0.6955784830804415,0.8875003011079496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,higher education,635,0.8330192169455891,0.7626510308263029,0.9033874030648753,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,674,0.5854120414680345,0.4991808369546846,0.6716432459813844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,general elementary,870,0.4392509622897446,0.3751960459034321,0.5033058786760571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,middle vocational,868,0.42454067357764097,0.36498762045943955,0.4840937266958424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,vocational + Abi,102,0.4284834545556131,0.2555948835284132,0.601372025582813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,higher vocational,50,0.9721318524084405,0.6159314060588521,1.3283322987580288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,higher education,110,1.226334140978582,0.9680697284097719,1.484598553547392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
1986,Indirect migration background,general elementary,54,0.21115389883887772,0.0639268518999408,0.35838094577781465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,middle vocational,57,0.4660243137101576,0.2766447488113102,0.6554038786090051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,92,0.18946845580168462,0.11940968131081296,0.25952723029255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,inadequately,70,0.5554972976045951,0.31320974554304715,0.797784849666143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,general elementary,1752,0.38181686808273635,0.34296956580312216,0.42066417036235054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,middle vocational,4031,0.5329408702254422,0.5026126675891367,0.5632690728617478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
