year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,0.04573,-0.01203,0.10349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,Primary Level,77,0.52512,-0.01250,1.06274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,Lower Secondary Level,2337,0.33780,0.27223,0.40337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,Upper Secondary Level,4629,0.53405,0.47601,0.59209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,Post-secondary Non-tertiary Level,185,0.72762,0.35982,1.09542,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,First Stage of Tertiary Education,604,0.95776,0.74173,1.17379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,Second Stage of Tertiary Education,666,0.95868,0.80688,1.11048,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,0.36651,0.26264,0.47039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,Lower Secondary Level,1056,0.47002,0.34147,0.59857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,Upper Secondary Level,1023,0.61509,0.47284,0.75734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,123,1.19583,0.63418,1.75748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,First Stage of Tertiary Education,52,0.85937,0.22992,1.48881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,Second Stage of Tertiary Education,121,1.34538,0.86240,1.82837,0.00000,0.00000,1.71329,0.00000,4.28322,0.00000,0.00000,0.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,0.30716,-0.00949,0.62380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,Upper Secondary Level,51,0.23062,-0.13177,0.59300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,0.07588,0.00530,0.14646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Primary Level,84,0.23104,-0.00915,0.47124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Lower Secondary Level,2091,0.26296,0.20434,0.32157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Upper Secondary Level,4222,0.50066,0.44246,0.55887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Post-secondary Non-tertiary Level,174,0.39320,0.19457,0.59183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
