year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,0.04573,-0.00365,0.09146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,Primary Level,77,0.52512,-0.20950,1.03820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,Lower Secondary Level,2337,0.33780,0.28119,0.39325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,Upper Secondary Level,4629,0.53405,0.47595,0.58673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,Post-secondary Non-tertiary Level,185,0.72762,0.37461,1.06055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,First Stage of Tertiary Education,604,0.95776,0.73710,1.13087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,Second Stage of Tertiary Education,666,0.95868,0.81197,1.10181,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,0.36651,0.25863,0.47069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,Lower Secondary Level,1056,0.47002,0.20457,0.60718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,Upper Secondary Level,1023,0.61509,0.38508,0.78592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,123,1.19583,0.46722,1.82871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,First Stage of Tertiary Education,52,0.85937,0.29848,1.45949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,Second Stage of Tertiary Education,121,1.34538,0.71003,1.88934,0.00000,0.00000,1.71329,0.00000,4.28322,0.00000,0.00000,0.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,0.30716,-0.06805,0.60022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,Upper Secondary Level,51,0.23062,-0.14677,0.46123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,0.07588,-0.02039,0.13983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Primary Level,84,0.23104,-0.04045,0.42095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Lower Secondary Level,2091,0.26296,0.20220,0.32277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Upper Secondary Level,4222,0.50066,0.43905,0.56565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Post-secondary Non-tertiary Level,174,0.39320,0.19386,0.56946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,First Stage of Tertiary Education,568,0.83898,0.62283,1.01879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Second Stage of Tertiary Education,641,0.78998,0.66847,0.90253,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
