year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,0.04573116693152662,-0.012026720346832137,0.10348905420988538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Primary Level,77,0.5251222912098698,-0.012498740006368081,1.0627433224261076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Lower Secondary Level,2337,0.33779946721650556,0.27223123231992735,0.40336770211308376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Upper Secondary Level,4629,0.5340524573600087,0.47601081849234733,0.5920940962276702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Post-secondary Non-tertiary Level,185,0.7276209450950499,0.3598213979518015,1.0954204922382984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,First Stage of Tertiary Education,604,0.9577576205466087,0.7417299595521993,1.1737852815410181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Second Stage of Tertiary Education,666,0.958682962307693,0.8068834341551174,1.1104824904602686,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,0.36651425787232067,0.26263887565906724,0.4703896400855741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Lower Secondary Level,1056,0.470017866076995,0.3414667659565701,0.5985689661974198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Upper Secondary Level,1023,0.6150909655006584,0.4728440206451926,0.7573379103561243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,1.1958292700934314,0.6341798222981484,1.7574787178887146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,First Stage of Tertiary Education,52,0.8593658676160276,0.22991902600966407,1.4888127092223913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Second Stage of Tertiary Education,121,1.3453842981851654,0.8623977049024834,1.8283708914678474,0.0,0.0,1.7132877159150448,0.0,4.283219289787612,0.0,0.0,0.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,0.30715593381906064,-0.009488901065693944,0.6238007687038152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Upper Secondary Level,51,0.23061614159513638,-0.13176831122507632,0.5930005944153491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,0.0758792888661695,0.005301850772182981,0.14645672696015602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Primary Level,84,0.23104440655189476,-0.00914623284251101,0.4712350459463005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Lower Secondary Level,2091,0.2629572277446551,0.20434499686999846,0.3215694586193117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Upper Secondary Level,4222,0.5006635755445843,0.44245627943534044,0.5588708716538281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Post-secondary Non-tertiary Level,174,0.3932020212185502,0.1945704923922516,0.5918335500448488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,First Stage of Tertiary Education,568,0.8389829879242954,0.6518202074571442,1.0261457683914466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Second Stage of Tertiary Education,641,0.7899799543888236,0.6645720184943091,0.9153878902833381,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,745,0.3389359059623143,0.2137982779844572,0.4640735339401715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Lower Secondary Level,911,0.47139898533023283,0.34192441702365295,0.6008735536368127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Upper Secondary Level,904,0.5265574500978117,0.39831883560311426,0.6547960645925093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Post-secondary Non-tertiary Level,101,1.2421928342484672,0.5937083570657556,1.8906773114311788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,First Stage of Tertiary Education,48,0.7014223435675507,0.10898169314074224,1.2938629939943591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Second Stage of Tertiary Education,110,0.7826459158510034,0.3582079086681229,1.207083923033884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Upper Secondary Level,54,0.12064352153511289,-0.12830882208997152,0.36959586516019727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,146,0.01962027411425654,-0.012622936233863461,0.05186348446237654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Primary Level,85,0.1139872697633529,-0.06983661949459095,0.29781115902129673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Lower Secondary Level,1931,0.33500710136907713,0.2661994655343526,0.4038147372038017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Upper Secondary Level,4062,0.5257477347890762,0.46185723067446977,0.5896382389036827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Post-secondary Non-tertiary Level,171,0.4211916264673901,0.19546296867917054,0.6469202842556097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,First Stage of Tertiary Education,526,0.7915393920941957,0.593103055184803,0.9899757290035883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Second Stage of Tertiary Education,635,0.8330192169455891,0.6875635268096627,0.9784749070815155,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,Pre-primary Level,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Primary Level,686,0.5767396755435608,0.4013183515498576,0.7521609995372639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Lower Secondary Level,916,0.4312277310425968,0.3034235268918959,0.5590319351932977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Upper Secondary Level,871,0.42410171097440186,0.3013376821416387,0.546865739807165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Post-secondary Non-tertiary Level,102,0.4284834545556131,0.06746827730172844,0.7894986318094978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,First Stage of Tertiary Education,50,0.9721318524084405,0.21864596142052994,1.7256177433963509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Second Stage of Tertiary Education,110,1.226334140978582,0.6875218573418739,1.7651464246152901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,60,0.1987286626638029,-0.08696517296085304,0.48442249828845885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Upper Secondary Level,59,0.46314492691348286,0.07202811751287191,0.8542617363140939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
