year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,0.04399284512667213,0.004695738568142725,0.08328995168520154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1984,kein Migrationshintergrund,inadequately,0.5781551756939682,0.2966478451502634,0.859662506237673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1984,kein Migrationshintergrund,general elemantary,0.3463081825535268,0.3134952980278991,0.3791210670791545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.0
1984,kein Migrationshintergrund,middle vocational,0.5343180537586126,0.506179886954572,0.5624562205626533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4627.0
1984,kein Migrationshintergrund,vocational + Abi,0.7276209450950497,0.5505200328883664,0.904721857301733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
1984,kein Migrationshintergrund,higher vocational,0.9577576205466086,0.8532585807929108,1.0622566603003065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
1984,kein Migrationshintergrund,higher education,0.9586829623076928,0.8852392226334127,1.0321267019819729,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,666.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,0.8935362789181686,0.4528864613309921,1.334186096505345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,0.3730616927217117,0.32196487562337645,0.42415850982004694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
1984,direkter Migrationshintergrund,general elemantary,0.4749562420123168,0.4112512357397531,0.5386612482848805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0
1984,direkter Migrationshintergrund,middle vocational,0.6191521958140611,0.5497010373168598,0.6886033543112624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0
1984,direkter Migrationshintergrund,vocational + Abi,1.1958292700934312,0.9262965320833745,1.465362008103488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1984,direkter Migrationshintergrund,higher vocational,0.8593658676160276,0.5615080604511634,1.1572236747808917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1984,direkter Migrationshintergrund,higher education,1.3453842981851658,1.1136401608924626,1.577128435477869,0.0,0.0,1.7132877159150448,0.0,4.283219289787612,0.0,0.0,0.0,121.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,0.2501386006513946,0.13779376962486117,0.362483431677928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1984,indirekter Migrationshintergrund,middle vocational,0.23361134405460093,0.055830584185793564,0.4113921039234083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,0.04652107656932052,-0.015609297678629154,0.1086514508172702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1985,kein Migrationshintergrund,in school,0.04808468363615686,0.006756311221628959,0.08941305605068475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
1985,kein Migrationshintergrund,inadequately,0.2668540705293887,0.13504372135904563,0.39866441969973176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1985,kein Migrationshintergrund,general elemantary,0.270988274475769,0.2415313194525238,0.30044522949901425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0
1985,kein Migrationshintergrund,middle vocational,0.5008926879279433,0.4726748371234579,0.5291105387324286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4220.0
1985,kein Migrationshintergrund,vocational + Abi,0.3932020212185503,0.29759826567764625,0.48880577675945436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
1985,kein Migrationshintergrund,higher vocational,0.8389829879242953,0.7484583146925293,0.9295076611560612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0
1985,kein Migrationshintergrund,higher education,0.789979954388824,0.7293093322920174,0.8506505764856305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,641.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,1.3995205345086277,0.9384412526582303,1.860599816359025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,0.34103038960892196,0.2801311030065905,0.4019296762112534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0
1985,direkter Migrationshintergrund,general elemantary,0.48586828218627043,0.42111154204278345,0.5506250223297574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0
1985,direkter Migrationshintergrund,middle vocational,0.5274824197270611,0.4652542017842402,0.5897106376698821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0
