year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,0.04573116693152662,-0.021984681555602556,0.09146233386305325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Primary Level,77,0.5251222912098698,-0.07762023602085777,1.0382261525103693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Lower Secondary Level,2337,0.33779946721650556,0.2775447249190328,0.40127336915297207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Upper Secondary Level,4629,0.5340524573600087,0.46989594691865166,0.5856255572773916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Post-secondary Non-tertiary Level,185,0.7276209450950499,0.2486383755314605,1.041391053097227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,First Stage of Tertiary Education,604,0.9577576205466087,0.7686937175565156,1.1628580576444985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Second Stage of Tertiary Education,666,0.958682962307693,0.8158203977637908,1.0768856354451217,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,0.36651425787232067,0.24411497483941386,0.4640827008470185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Lower Secondary Level,1056,0.470017866076995,0.2782909793402163,0.6499050056086084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Upper Secondary Level,1023,0.6150909655006584,0.39997551426561906,0.7893403720402383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,1.1958292700934314,0.3372164167084586,1.7805189697743808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,First Stage of Tertiary Education,52,0.8593658676160276,0.17707552276816907,1.3798541668197821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Second Stage of Tertiary Education,121,1.3453842981851654,0.6803143546779578,1.9112061118862276,0.0,0.0,1.7132877159150448,0.0,4.283219289787612,0.0,0.0,0.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,0.30715593381906064,-0.07427024180260344,0.5821734049681898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Upper Secondary Level,51,0.23061614159513638,-0.1978582635458308,0.46123228319027276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,0.0758792888661695,0.0001528923276077343,0.13394615089521042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
