year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,0.5430959996238282,0.5225602280292648,0.5636317712183915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8483.0
1984,direkter Migrationshintergrund,0.6202405342625921,0.5828460478037829,0.6576350207214012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.0
1984,indirekter Migrationshintergrund,0.26628675079418923,0.17174221644409474,0.36083128514428375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1985,kein Migrationshintergrund,0.473617459856719,0.4544705009203665,0.4927644187930715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7799.0
1985,direkter Migrationshintergrund,0.5462355742038721,0.5093702035383149,0.5831009448694294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.0
1985,indirekter Migrationshintergrund,0.31242857099062193,0.1811049892355743,0.4437521527456696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1986,kein Migrationshintergrund,0.5058998029848022,0.4847362175649364,0.527063388404668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442.0
1986,direkter Migrationshintergrund,0.5373355559674021,0.49893127904869733,0.575739832886107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
1986,indirekter Migrationshintergrund,0.2622992467258923,0.16587005612933514,0.3587284373224494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,kein Migrationshintergrund,0.5219213588473297,0.5004464795529077,0.5433962381417518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0
1987,direkter Migrationshintergrund,0.4767855599031284,0.4408435002396342,0.5127276195666226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
1987,indirekter Migrationshintergrund,0.0671440697799617,0.02231216305796966,0.11197597650195373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1988,kein Migrationshintergrund,0.5245926782941328,0.5022310083955684,0.5469543481926972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.0
1988,direkter Migrationshintergrund,0.4700522670028391,0.43271785881388364,0.5073866751917945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.0
1988,indirekter Migrationshintergrund,0.18737223977824782,0.09858265213899817,0.2761618274174975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
1989,kein Migrationshintergrund,0.5344345289090199,0.5117139950695273,0.5571550627485125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6704.0
1989,direkter Migrationshintergrund,0.5074212003807405,0.4698854965841389,0.544956904177342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.0
1989,indirekter Migrationshintergrund,0.37977241204670964,0.25310656997745357,0.5064382541159658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
1990,kein Migrationshintergrund,0.20729856427929405,0.19569232396087327,0.21890480459771483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10748.0
