year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8483,0.5430959996238282,0.5225602280292648,0.5636317712183915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3290,0.6202405342625921,0.5828460478037829,0.6576350207214012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,106,0.2662867507941892,0.17174221644409468,0.36083128514428364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,7799,0.473617459856719,0.4544705009203665,0.4927644187930715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2851,0.546235574203872,0.5093702035383147,0.5831009448694293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,109,0.31242857099062193,0.1811049892355743,0.4437521527456696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7442,0.5058998029848023,0.4847362175649365,0.5270633884046682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2742,0.5373355559674022,0.49893127904869744,0.5757398328861071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,135,0.2622992467258923,0.16587005612933511,0.3587284373224494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7315,0.5219213588473297,0.5004464795529077,0.5433962381417518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2742,0.47678555990312854,0.44084350023963437,0.5127276195666227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,155,0.06714406977996171,0.022312163057969674,0.11197597650195373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,6896,0.5245926782941329,0.5022310083955686,0.5469543481926973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2612,0.4700522670028391,0.43271785881388364,0.5073866751917945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,167,0.1873722397782478,0.09858265213899814,0.27616182741749745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6704,0.5344345289090198,0.5117139950695272,0.5571550627485123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2560,0.5074212003807406,0.46988549658413903,0.5449569041773421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,213,0.37977241204670964,0.25310656997745357,0.5064382541159658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,10748,0.20729856427929413,0.19569232396087335,0.2189048045977149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2637,0.06247973934587388,0.04984997402148891,0.07510950467025884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,9501,0.5151575567264659,0.49726209432441054,0.5330530191285213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,2343,0.5535969091779711,0.5119220811935289,0.5952717371624133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,301,0.5544782684709143,0.44037351994097385,0.6685830170008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,9408,0.5269240893710295,0.5083441081297854,0.5455040706122737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2251,0.541241231111641,0.49948488494737536,0.5829975772759066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,348,0.6602887355333356,0.5484253615361654,0.7721521095305057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9812,0.48689922166732147,0.4697326189617165,0.5040658243729265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,2740,0.4638425558769432,0.4286069437362062,0.4990781680176801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,457,0.45981719239737523,0.37872780955533814,0.5409065752394123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9603,0.4785722257527953,0.4614355356846675,0.4957089158209231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2445,0.4853398748196232,0.44836474763839446,0.5223150020008519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,496,0.8153434963766778,0.7088462472465096,0.921840745506846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10665,0.48809748708313677,0.4716698720778326,0.5045251020884409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2192,0.3863729612649676,0.3526258081920516,0.42012011433788365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,551,0.3890892384711019,0.32365771811815286,0.4545207588240509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17946,0.48804325944877464,0.4751137179262177,0.5009728009713316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2882,0.4807955450985201,0.44726125199587674,0.5143298382011635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,724,0.4395515502827478,0.37483200775211284,0.5042710928133827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18423,0.47186967197957164,0.4596023189172369,0.48413702504190637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2590,0.4442911180834706,0.41076500714578446,0.47781722902115675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,722,0.7615931994843598,0.6750653915002077,0.8481210074685118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17190,0.5056567665509316,0.49228323363116694,0.5190302994706963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2346,0.4120536703958805,0.3789319353036546,0.44517540548810636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,754,0.6601628720705829,0.5865778733410116,0.7337478708001541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17556,0.5309651449335188,0.5174473329599283,0.5444829569071092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2113,0.3992432822763107,0.3641726785745867,0.43431388597803466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,775,0.5462334104271552,0.47895494447235004,0.6135118763819604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15595,0.5146622889282849,0.5006881979259098,0.52863637993066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1655,0.4657873481340309,0.42367920503915635,0.5078954912289054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,703,0.670404858059549,0.59229927369215,0.748510442426948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23715,0.5664362111962792,0.5545756368300946,0.5782967855624638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3291,0.5851266166687822,0.5509871651428586,0.6192660681947058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,1248,0.7357823632547351,0.6750444408891552,0.7965202856203151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,5545,0.686708824370738,0.6596171940008798,0.7138004547405962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,1149,0.7756655279607481,0.7116231400321852,0.8397079158893109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,440,0.5965798976111276,0.5133799384894395,0.6797798567328157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,21648,0.5779117619332524,0.5655029025972331,0.5903206212692718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2789,0.6371189474312773,0.5986482971562961,0.6755895977062585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1141,0.5908457539489173,0.5385713353829502,0.6431201725148843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19006,0.5249236515332938,0.5124437211617194,0.5374035819048681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,4399,0.7534782114790955,0.7204368732949951,0.786519549663196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,1556,0.7418086864646002,0.6884456864251878,0.7951716865040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20049,0.5402957132360499,0.5278923238545802,0.5526991026175195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,4659,0.7278610063388843,0.6967417733470794,0.7589802393306891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,1604,0.7940294169627579,0.7392743248489265,0.8487845090765892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20112,0.5550361781716576,0.5422922252866142,0.567780131056701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,3947,0.6694276860422528,0.6375123415151254,0.7013430305693802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,1574,0.8870314720643102,0.8257707624838021,0.9482921816448183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12651,0.5906169309526401,0.5743401273618987,0.6068937345433816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,4891,0.8476319716550388,0.813529126408683,0.8817348169013945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,915,0.9896484536849569,0.9048185708716091,1.0744783364983048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
