year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8668,0.5337038926569732,0.5135567689183386,0.5538510163956077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3367,0.6120507928037284,0.5753248174590454,0.6487767681484115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,125,0.2707451711290774,0.17702432694952555,0.3644660153086293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,7980,0.46499600977571,0.44624543354697804,0.4837465860044419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2906,0.5373286251408905,0.5010921999057253,0.5735650503760558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,140,0.2822923255310939,0.17189831999677813,0.3926863310654097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7605,0.5016839959290915,0.48081616469232885,0.5225518271658541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2825,0.5301545190109033,0.4925554085032927,0.5677536295185138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,153,0.24965390031923598,0.16117951593785335,0.3381282847006186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7465,0.5163247560478753,0.49517590242078385,0.5374736096749667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2812,0.4715013216755809,0.4361953405974548,0.506807302753707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,173,0.06486045709853282,0.023143500933536336,0.10657741326352929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,7024,0.5189784837004574,0.4969152866310639,0.5410416807698509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2644,0.4651249290480897,0.4282015447031766,0.5020483133930028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,216,0.17136402722694852,0.09607904629903045,0.24664900815486657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6815,0.5282369687005899,0.5057990492699509,0.5506748881312289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2588,0.5051948068458124,0.4680330447797945,0.5423565689118303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,256,0.32100897922116267,0.21447154443646133,0.427546414005864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
