year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8483,0.5430959996238283,0.5225602280292649,0.5636317712183916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3290,0.6202405342625921,0.5828460478037829,0.6576350207214012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,106,0.26628675079418923,0.17174221644409474,0.36083128514428375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,7799,0.473617459856719,0.4544705009203665,0.4927644187930715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2851,0.5462355742038721,0.5093702035383149,0.5831009448694294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,109,0.31242857099062193,0.1811049892355743,0.4437521527456696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7442,0.5058998029848023,0.4847362175649365,0.5270633884046682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2742,0.5373355559674022,0.49893127904869744,0.5757398328861071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,135,0.2622992467258923,0.16587005612933514,0.3587284373224494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7315,0.5219213588473297,0.5004464795529077,0.5433962381417518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2742,0.47678555990312854,0.44084350023963437,0.5127276195666227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,155,0.06714406977996171,0.022312163057969667,0.11197597650195375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,6896,0.524592678294133,0.5022310083955687,0.5469543481926974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2612,0.470052267002839,0.4327178588138836,0.5073866751917944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,167,0.1873722397782478,0.09858265213899817,0.2761618274174974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6704,0.5344345289090198,0.5117139950695272,0.5571550627485123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2560,0.5074212003807405,0.4698854965841389,0.544956904177342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,213,0.37977241204670964,0.25310656997745357,0.5064382541159658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,10748,0.20729856427929405,0.19569232396087327,0.21890480459771483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2637,0.062479739345873885,0.04984997402148893,0.07510950467025884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,9501,0.515157556726466,0.49726209432441065,0.5330530191285214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,2343,0.553596909177971,0.5119220811935288,0.5952717371624132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,301,0.5544782684709143,0.44037351994097385,0.6685830170008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,9408,0.5269240893710296,0.5083441081297855,0.5455040706122738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2251,0.5412412311116409,0.49948488494737525,0.5829975772759065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,348,0.6602887355333356,0.5484253615361654,0.7721521095305057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9812,0.4868992216673215,0.4697326189617165,0.5040658243729266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,2740,0.46384255587694306,0.4286069437362061,0.49907816801768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,457,0.45981719239737523,0.37872780955533814,0.5409065752394123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9603,0.47857222575279534,0.46143553568466755,0.49570891582092313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2445,0.4853398748196233,0.44836474763839457,0.522315002000852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,496,0.815343496376678,0.7088462472465098,0.9218407455068462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10665,0.4880974870831367,0.47166987207783256,0.5045251020884409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2192,0.3863729612649676,0.3526258081920516,0.42012011433788365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,551,0.3890892384711019,0.32365771811815286,0.4545207588240509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17946,0.48804325944877464,0.4751137179262177,0.5009728009713316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2882,0.48079554509852,0.44726125199587663,0.5143298382011634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,724,0.4395515502827477,0.3748320077521128,0.5042710928133827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18423,0.4718696719795716,0.45960231891723685,0.4841370250419063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2590,0.4442911180834706,0.41076500714578446,0.47781722902115675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,722,0.7615931994843597,0.6750653915002076,0.8481210074685117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,,,,,,,,,,,,
