year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,8483,0.5430959996238282,0.5225602280292648,0.5636317712183915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,3290,0.6202405342625921,0.5828460478037829,0.6576350207214012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,106,0.2662867507941892,0.17174221644409468,0.36083128514428364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,7799,0.473617459856719,0.4544705009203665,0.4927644187930715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,2851,0.546235574203872,0.5093702035383147,0.5831009448694293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,109,0.31242857099062193,0.1811049892355743,0.4437521527456696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,7442,0.5058998029848025,0.48473621756493673,0.5270633884046684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,2742,0.5373355559674021,0.49893127904869733,0.575739832886107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,135,0.2622992467258922,0.1658700561293351,0.35872843732244936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,7315,0.5219213588473297,0.5004464795529077,0.5433962381417518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,2742,0.4767855599031285,0.44084350023963426,0.5127276195666227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,155,0.06714406977996171,0.022312163057969667,0.11197597650195375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,6896,0.524592678294133,0.5022310083955687,0.5469543481926974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,2612,0.470052267002839,0.4327178588138836,0.5073866751917944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,167,0.1873722397782478,0.09858265213899814,0.27616182741749745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,6704,0.5344345289090198,0.5117139950695272,0.5571550627485123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,2560,0.5074212003807405,0.4698854965841389,0.544956904177342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,213,0.37977241204670964,0.25310656997745357,0.5064382541159658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,10748,0.20729856427929402,0.19569232396087324,0.2189048045977148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,2637,0.062479739345873885,0.04984997402148892,0.07510950467025884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,9501,0.5151575567264659,0.49726209432441054,0.5330530191285213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,2343,0.5535969091779712,0.511922081193529,0.5952717371624134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,301,0.5544782684709143,0.44037351994097385,0.6685830170008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,kein Migrationshintergrund,9408,0.5269240893710296,0.5083441081297855,0.5455040706122738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,2251,0.5412412311116409,0.49948488494737525,0.5829975772759065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,348,0.6602887355333357,0.5484253615361655,0.7721521095305058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,9812,0.4868992216673215,0.4697326189617165,0.5040658243729266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,direkter Migrationshintergrund,2740,0.4638425558769432,0.4286069437362062,0.4990781680176801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,indirekter Migrationshintergrund,457,0.45981719239737523,0.37872780955533814,0.5409065752394123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,9603,0.4785722257527953,0.4614355356846675,0.4957089158209231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,direkter Migrationshintergrund,2445,0.48533987481962343,0.4483647476383947,0.5223150020008521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,indirekter Migrationshintergrund,496,0.8153434963766781,0.70884624724651,0.9218407455068462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,kein Migrationshintergrund,,,,,,,,,,,,
1998,direkter Migrationshintergrund,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
