year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,8483,0.5430959996238282,0.5225602280292648,0.5636317712183915,0.0,0.0,0.2868131486737663,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,3290,0.6202405342625921,0.5828460478037829,0.6576350207214012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,106,0.2662867507941891,0.17174221644409465,0.3608312851442836,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,7799,0.47361745985671905,0.45447050092036656,0.49276441879307153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,2851,0.5462355742038721,0.5093702035383149,0.5831009448694294,1.901606471177001,0.0,0.0,4.754016177942503,-2.852409706765502,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,109,0.31242857099062193,0.18110498923557433,0.44375215274566954,0.0,0.0,2.3616451419908935,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,7442,0.5058998029848023,0.4847362175649365,0.5270633884046682,0.0,0.0,1.5193746039025853,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,2742,0.5373355559674022,0.49893127904869744,0.5757398328861071,0.0,0.0,4.837555873343749,7.0,2.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,135,0.26229924672589233,0.1658700561293352,0.35872843732244947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,7315,0.5219213588473297,0.5004464795529077,0.5433962381417518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,2742,0.47678555990312854,0.44084350023963437,0.5127276195666227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,155,0.06714406977996172,0.022312163057969688,0.11197597650195376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,6896,0.524592678294133,0.5022310083955687,0.5469543481926974,0.0,0.0,0.5877610225640313,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,2612,0.470052267002839,0.4327178588138836,0.5073866751917944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,167,0.18737223977824777,0.09858265213899811,0.2761618274174974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,6704,0.5344345289090197,0.5117139950695271,0.5571550627485122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,2560,0.5074212003807405,0.4698854965841389,0.544956904177342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,213,0.3797724120467097,0.2531065699774536,0.5064382541159658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,10748,0.20729856427929405,0.19569232396087327,0.21890480459771483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,2637,0.06247973934587387,0.049849974021488906,0.07510950467025883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,9501,0.5151575567264659,0.49726209432441054,0.5330530191285213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,2343,0.5535969091779709,0.5119220811935287,0.5952717371624131,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,301,0.5544782684709142,0.44037351994097373,0.6685830170008547,0.0,0.0,1.6402830390438035,0.0,0.0,0.0,0.0,0.0
1993,kein Migrationshintergrund,9408,0.5269240893710296,0.5083441081297855,0.5455040706122738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,2251,0.5412412311116409,0.49948488494737525,0.5829975772759065,0.0,5.595243397847518,0.0,0.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,348,0.6602887355333356,0.5484253615361654,0.7721521095305057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,9812,0.4868992216673215,0.4697326189617165,0.5040658243729266,0.0,3.3740282218197244,0.5322211623620823,0.0,0.0,0.0,0.0,0.0
1995,direkter Migrationshintergrund,2740,0.46384255587694306,0.4286069437362061,0.49907816801768,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
1995,indirekter Migrationshintergrund,457,0.45981719239737523,0.37872780955533814,0.5409065752394123,1.1095492101193338,0.0,0.0,2.7738730252983346,-1.6643238151790007,0.0,0.0,0.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,9603,0.47857222575279534,0.46143553568466755,0.49570891582092313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,direkter Migrationshintergrund,2445,0.4853398748196233,0.44836474763839457,0.522315002000852,0.0,0.0,0.26100084730619155,0.0,0.0,0.0,0.0,0.0
1997,indirekter Migrationshintergrund,496,0.815343496376678,0.7088462472465099,0.9218407455068461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,kein Migrationshintergrund,,,,,,,,,,,,
1998,direkter Migrationshintergrund,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,10665,0.48809748708313677,0.4716698720778326,0.5045251020884409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,direkter Migrationshintergrund,2192,0.3863729612649676,0.3526258081920516,0.42012011433788365,0.10118173598780178,0.0,0.0,0.25295433996950445,-0.15177260398170267,0.0,0.0,0.0
1999,indirekter Migrationshintergrund,551,0.38908923847110194,0.3236577181181529,0.45452075882405096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,kein Migrationshintergrund,,,,,,,,,,,,
2000,direkter Migrationshintergrund,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,kein Migrationshintergrund,17946,0.48804325944877447,0.47511371792621754,0.5009728009713313,0.0,6.71493443433922,0.0,0.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,2882,0.48079554509852007,0.44726125199587674,0.5143298382011634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,724,0.4395515502827478,0.37483200775211284,0.5042710928133827,0.0,0.0,1.0293250159207517,0.0,0.0,0.0,0.0,0.0
2002,kein Migrationshintergrund,,,,,,,,,,,,
2002,direkter Migrationshintergrund,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,kein Migrationshintergrund,18423,0.4718696719795716,0.45960231891723685,0.4841370250419063,7.19194344117719,0.0,0.0,17.979858602942976,-10.787915161765785,0.0,0.0,0.0
2003,direkter Migrationshintergrund,2590,0.44429111808347066,0.4107650071457845,0.4778172290211568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,722,0.7615931994843599,0.6750653915002078,0.8481210074685119,0.0,0.0,1.6089045378644915,12.0,0.0,0.0,0.0,0.0
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,17190,0.5056567665509316,0.49228323363116694,0.5190302994706963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,2346,0.4120536703958805,0.3789319353036546,0.44517540548810636,0.0,0.0,1.0378343679355493,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,754,0.6601628720705831,0.5865778733410119,0.7337478708001544,5.396983771336458,0.0,0.0,13.492459428341146,-8.095475657004688,0.0,0.0,0.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,17556,0.530965144933519,0.5174473329599285,0.5444829569071095,0.0,6.231520237936127,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,2113,0.39924328227631073,0.36417267857458674,0.4343138859780347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,775,0.5462334104271552,0.47895494447235004,0.6135118763819604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,15595,0.5146622889282849,0.5006881979259098,0.52863637993066,0.0,0.27168669681534663,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,1655,0.4657873481340309,0.42367920503915635,0.5078954912289054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,703,0.6704048580595487,0.5922992736921497,0.7485104424269478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,23715,0.5664362111962792,0.5545756368300946,0.5782967855624638,4.350932076530167,0.0,0.0,10.877330191325418,-6.526398114795251,0.0,0.0,0.0
2011,direkter Migrationshintergrund,3291,0.5851266166687823,0.5509871651428587,0.6192660681947059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,1248,0.7357823632547352,0.6750444408891553,0.7965202856203152,0.0,4.544896634150305,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,5545,0.686708824370738,0.6596171940008798,0.7138004547405962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,1149,0.7756655279607481,0.7116231400321852,0.8397079158893109,0.0,0.16328800700355828,5.195930616182438,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,440,0.5965798976111276,0.5133799384894395,0.6797798567328157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,21648,0.5779117619332523,0.565502902597233,0.5903206212692717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,2789,0.6371189474312772,0.598648297156296,0.6755895977062584,0.0,3.5690783592182163,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,1141,0.5908457539489173,0.5385713353829502,0.6431201725148843,0.0,1.0281519807314563,1.7253723899041802,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,19006,0.5249236515332938,0.5124437211617194,0.5374035819048681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,4399,0.7534782114790954,0.720436873294995,0.7865195496631959,0.0,1.4804227895741875,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,1556,0.7418086864646001,0.6884456864251877,0.7951716865040125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20049,0.5402957132360499,0.5278923238545802,0.5526991026175195,4.611127449343079,0.0,0.0,11.527818623357696,-6.916691174014618,0.0,0.0,0.0
2017,direkter Migrationshintergrund,4659,0.7278610063388843,0.6967417733470794,0.7589802393306891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,1604,0.7940294169627582,0.7392743248489269,0.8487845090765895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,20112,0.5550361781716576,0.5422922252866142,0.567780131056701,0.0,0.0,1.1449109644831201,0.0,2.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,3947,0.6694276860422529,0.6375123415151255,0.7013430305693803,0.0,0.0,1.641518018576895,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,1574,0.8870314720643104,0.8257707624838023,0.9482921816448185,0.0,0.0,9.908101541638407,12.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,12651,0.59061693095264,0.5743401273618985,0.6068937345433815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,4891,0.8476319716550391,0.8135291264086834,0.8817348169013949,0.8074438784700579,0.0,6.631845795346127,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,915,0.9896484536849569,0.9048185708716091,1.0744783364983048,0.41623825823800575,0.0,0.17160547699337167,0.7831874301049568,-0.19534369487357947,0.0,0.0,0.0
