year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8668,0.5337038926569732,0.4923503574957575,0.5792462615983005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3367,0.6120507928037283,0.5032452642402908,0.7267314557261213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,125,0.2707451711290774,0.07400280371412987,0.4371939227427859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,7980,0.46499600977571,0.4244644633114253,0.5044527991950318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2906,0.5373286251408904,0.4389101169222409,0.6340517319667023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,140,0.28229232553109396,-0.16710752401382656,0.5323137294841956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7605,0.5016839959290915,0.45806787086612055,0.5469608372066028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2825,0.5301545190109034,0.4266936821038736,0.6286994427175462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,153,0.24965390031923593,0.03533082220974537,0.40927984885627566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7465,0.5163247560478753,0.47275642100364246,0.5585817768214838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2812,0.4715013216755809,0.35529660329936963,0.5811019625193772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,173,0.06486045709853282,-0.0015851201423536243,0.11418339880484037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,7024,0.5189784837004573,0.4693498312970277,0.5666143349005779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2644,0.4651249290480896,0.36376723644620557,0.5479917499265169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,216,0.17136402722694852,0.04396146828790137,0.27683494456406094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6815,0.5282369687005898,0.4785632065931802,0.5749590548920182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2588,0.5051948068458126,0.40977599552690747,0.6133525041403556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,256,0.3210089792211627,-0.12375686228567251,0.6053134065686888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,10902,0.20606453193205035,0.1887552585222175,0.22621474070682066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2674,0.06172782755432632,0.030360689559228868,0.08675331050460816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,9619,0.5108624659759573,0.47226909200076317,0.5508892993533889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,2367,0.5479604558040851,0.4233454351807544,0.6547772367395335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
