year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8668,0.5337038926569733,0.5135567689183387,0.5538510163956079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3367,0.6120507928037283,0.5753248174590453,0.6487767681484113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,125,0.2707451711290774,0.17702432694952552,0.3644660153086293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,7980,0.46499600977571,0.44624543354697804,0.4837465860044419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2906,0.5373286251408903,0.5010921999057251,0.5735650503760555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,140,0.2822923255310939,0.17189831999677813,0.3926863310654097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7605,0.5016839959290916,0.48081616469232896,0.5225518271658542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2825,0.5301545190109032,0.4925554085032926,0.5677536295185137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,153,0.24965390031923593,0.1611795159378533,0.33812828470061856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7465,0.5163247560478754,0.49517590242078396,0.5374736096749668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2812,0.4715013216755809,0.4361953405974548,0.506807302753707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,173,0.06486045709853282,0.023143500933536336,0.10657741326352929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,7024,0.5189784837004573,0.49691528663106377,0.5410416807698508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2644,0.4651249290480896,0.4282015447031765,0.5020483133930027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,216,0.17136402722694852,0.09607904629903045,0.24664900815486657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6815,0.5282369687005899,0.5057990492699509,0.5506748881312289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2588,0.5051948068458126,0.46803304477979474,0.5423565689118305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,256,0.32100897922116267,0.21447154443646133,0.427546414005864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,10902,0.20606453193205032,0.1945884991133548,0.21754056475074585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2674,0.06172782755432633,0.049260814244723256,0.0741948408639294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,9619,0.5108624659759573,0.4931485135167759,0.5285764184351387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,2367,0.5479604558040854,0.5066947922355659,0.5892261193726048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,372,0.45607350768478555,0.36245903445773275,0.5496879809118383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,9535,0.5215218146247523,0.5031544742509438,0.5398891549985608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2261,0.5389395797429307,0.4973584051897336,0.5805207542961278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,418,0.5340512963079925,0.4416135973893467,0.6264889952266384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9957,0.4828994091442245,0.4659256896218203,0.49987312866662875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,2767,0.4583834671821433,0.4235154280422935,0.4932515063219931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,503,0.4193279548294158,0.345559385226879,0.4930965244319526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9757,0.4737048059836262,0.4567822223083842,0.49062738965886815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2463,0.4819420327154171,0.44522327496544234,0.5186607904653918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,563,0.7197531639802208,0.6252503250014237,0.8142560029590179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10828,0.4840871056418189,0.4678430734835468,0.500331137800091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
