year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,0.5430959996238283,0.5225602280292649,0.5636317712183916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8483.0
1984,direkter Migrationshintergrund,0.6202405342625922,0.582846047803783,0.6576350207214013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.0
1984,indirekter Migrationshintergrund,0.2662867507941892,0.17174221644409468,0.36083128514428364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1985,kein Migrationshintergrund,0.47361745985671905,0.45447050092036656,0.49276441879307153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7799.0
1985,direkter Migrationshintergrund,0.5462355742038723,0.509370203538315,0.5831009448694295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.0
1985,indirekter Migrationshintergrund,0.31242857099062193,0.1811049892355743,0.4437521527456696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1986,kein Migrationshintergrund,0.5058998029848022,0.4847362175649364,0.527063388404668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442.0
1986,direkter Migrationshintergrund,0.5373355559674021,0.49893127904869733,0.575739832886107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
1986,indirekter Migrationshintergrund,0.2622992467258923,0.16587005612933514,0.3587284373224494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,kein Migrationshintergrund,0.5219213588473297,0.5004464795529077,0.5433962381417518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0
1987,direkter Migrationshintergrund,0.47678555990312854,0.44084350023963437,0.5127276195666227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
1987,indirekter Migrationshintergrund,0.06714406977996171,0.022312163057969667,0.11197597650195375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1988,kein Migrationshintergrund,0.5245926782941329,0.5022310083955686,0.5469543481926973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.0
1988,direkter Migrationshintergrund,0.4700522670028391,0.43271785881388364,0.5073866751917945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.0
1988,indirekter Migrationshintergrund,0.1873722397782478,0.09858265213899814,0.27616182741749745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
1989,kein Migrationshintergrund,0.5344345289090198,0.5117139950695272,0.5571550627485123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6704.0
1989,direkter Migrationshintergrund,0.5074212003807405,0.4698854965841389,0.544956904177342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.0
1989,indirekter Migrationshintergrund,0.37977241204670964,0.25310656997745357,0.5064382541159658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
1990,kein Migrationshintergrund,0.20729856427929405,0.19569232396087327,0.21890480459771483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10748.0
1990,direkter Migrationshintergrund,0.06247973934587388,0.04984997402148891,0.07510950467025884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.0
1990,indirekter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,0.515157556726466,0.49726209432441065,0.5330530191285214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9501.0
1992,direkter Migrationshintergrund,0.5535969091779709,0.5119220811935287,0.5952717371624131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.0
1992,indirekter Migrationshintergrund,0.5544782684709144,0.44037351994097396,0.6685830170008549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0
1993,kein Migrationshintergrund,0.5269240893710296,0.5083441081297855,0.5455040706122738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9408.0
1993,direkter Migrationshintergrund,0.5412412311116409,0.49948488494737525,0.5829975772759065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.0
1993,indirekter Migrationshintergrund,0.6602887355333357,0.5484253615361655,0.7721521095305058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,0.4868992216673215,0.4697326189617165,0.5040658243729266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9812.0
1995,direkter Migrationshintergrund,0.4638425558769432,0.4286069437362062,0.4990781680176801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.0
1995,indirekter Migrationshintergrund,0.45981719239737523,0.37872780955533814,0.5409065752394123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,0.4785722257527953,0.4614355356846675,0.4957089158209231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9603.0
1997,direkter Migrationshintergrund,0.48533987481962343,0.4483647476383947,0.5223150020008521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.0
1997,indirekter Migrationshintergrund,0.8153434963766778,0.7088462472465096,0.921840745506846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0
1998,kein Migrationshintergrund,,,,,,,,,,,,
1998,direkter Migrationshintergrund,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,0.48809748708313666,0.4716698720778325,0.5045251020884408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10665.0
1999,direkter Migrationshintergrund,0.3863729612649676,0.3526258081920516,0.42012011433788365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0
1999,indirekter Migrationshintergrund,0.3890892384711019,0.32365771811815286,0.4545207588240509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
2000,kein Migrationshintergrund,,,,,,,,,,,,
2000,direkter Migrationshintergrund,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,kein Migrationshintergrund,0.4880432594487746,0.47511371792621765,0.5009728009713315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17946.0
2001,direkter Migrationshintergrund,0.4807955450985201,0.44726125199587674,0.5143298382011635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.0
2001,indirekter Migrationshintergrund,0.4395515502827477,0.3748320077521128,0.5042710928133827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0
2002,kein Migrationshintergrund,,,,,,,,,,,,
2002,direkter Migrationshintergrund,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,kein Migrationshintergrund,0.4718696719795715,0.4596023189172368,0.48413702504190625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18423.0
2003,direkter Migrationshintergrund,0.44429111808347066,0.4107650071457845,0.4778172290211568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.0
2003,indirekter Migrationshintergrund,0.7615931994843597,0.6750653915002076,0.8481210074685117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,0.5056567665509315,0.49228323363116683,0.5190302994706962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.0
2005,direkter Migrationshintergrund,0.41205367039588053,0.37893193530365465,0.4451754054881064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.0
2005,indirekter Migrationshintergrund,0.6601628720705828,0.5865778733410115,0.733747870800154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,0.5309651449335189,0.5174473329599284,0.5444829569071094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17556.0
2007,direkter Migrationshintergrund,0.3992432822763108,0.3641726785745868,0.4343138859780348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.0
2007,indirekter Migrationshintergrund,0.5462334104271553,0.47895494447235015,0.6135118763819605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,0.5146622889282849,0.5006881979259098,0.52863637993066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15595.0
2009,direkter Migrationshintergrund,0.46578734813403094,0.4236792050391564,0.5078954912289055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.0
2009,indirekter Migrationshintergrund,0.670404858059549,0.59229927369215,0.748510442426948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,0.5664362111962792,0.5545756368300946,0.5782967855624638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23715.0
2011,direkter Migrationshintergrund,0.5851266166687824,0.5509871651428588,0.619266068194706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.0
2011,indirekter Migrationshintergrund,0.7357823632547351,0.6750444408891552,0.7965202856203151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.0
2012,kein Migrationshintergrund,0.6867088243707379,0.6596171940008797,0.7138004547405961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5545.0
2012,direkter Migrationshintergrund,0.7756655279607481,0.7116231400321852,0.8397079158893109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0
2012,indirekter Migrationshintergrund,0.5965798976111277,0.5133799384894396,0.6797798567328158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
2013,kein Migrationshintergrund,0.5779117619332524,0.5655029025972331,0.5903206212692718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21648.0
