year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,377,0.7183228920085343,0.6010692535793379,0.8355765304377306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,302,0.3439971216187271,0.2533111583308583,0.43468308490659585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,1200,0.5371218176306617,0.48183603522370616,0.5924076000376173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,132,0.18183080030616156,0.08650467270555164,0.2771569279067715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,3176,0.5422209840132611,0.5085951550015695,0.5758468130249528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,1218,0.6399137321968645,0.5785715833861856,0.7012558810075434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",830,0.5589686107494937,0.4946047937784605,0.6233324277205268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,2196,0.41922474711314167,0.38416954773419415,0.4542799464920892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,2047,0.6081604779085606,0.563899092043923,0.6524218637731983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,401,0.7351258756671948,0.6293868414535527,0.8408649098808368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,346,0.461250942839425,0.3763863818200204,0.5461155038588297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,274,0.3613354739219099,0.2709915404291329,0.4516794074146869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,1078,0.5047392356527144,0.44917445151046825,0.5603040197949605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,114,0.1194240147872115,0.0464989512391404,0.1923490783352826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,2893,0.47776249402907095,0.4459770631138954,0.5095479249442465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,1111,0.5381416787771056,0.4817205273398995,0.5945628302143118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",750,0.38036379816720234,0.32735923828155133,0.43336835805285334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
