year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8456,0.4659520504860696,0.44757802082756026,0.4843260801445789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2303,0.5220863318438773,0.4845516967282715,0.5596209669594832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8110,0.4850165546195289,0.46540280711930215,0.5046303021197557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2209,0.5780412462067465,0.5342688067111051,0.6218136857023878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8041,0.4838935275886581,0.4641077771107893,0.5036792780665269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2171,0.6118591152479004,0.5685042232837074,0.6552140072120933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7657,0.4848713834911022,0.46453922309561874,0.5052035438865856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2018,0.6208187894494677,0.5742241832791207,0.6674133956198146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7539,0.4887493150144399,0.4682867054456496,0.5092119245832303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1938,0.6686133910677103,0.6203355783829829,0.7168912037524378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8802,0.08994329814232557,0.08171030138183782,0.09817629490281332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4744,0.41257112766659054,0.3878330813422217,0.43730917399095937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,7947,0.49169096238642584,0.4723054587160355,0.5110764660568162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4098,0.577892211747905,0.5485339346013516,0.6072504888944583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,7865,0.5191111705783822,0.49868963811416217,0.5395327030426021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4142,0.5545848757958933,0.525642561509999,0.5835271900817877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8546,0.4717051498111022,0.45346144921868065,0.4899488504035237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4463,0.5081105241158054,0.4812229245144774,0.5349981237171334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8194,0.4531733688071202,0.43520131146889457,0.4711454261453459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4349,0.5606573109937781,0.5317722641996743,0.589542357787882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8716,0.45502497306325435,0.4374664508288882,0.4725834952976205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4692,0.5095190015660012,0.4838281243168534,0.5352098788151489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14086,0.4634352245226373,0.4490638425771189,0.4778066064681557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7466,0.5339638067666939,0.5129703735818415,0.5549572399515462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14460,0.4661480145807796,0.4522593378719514,0.4800366912896078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7275,0.4989167452752921,0.4784896531772381,0.5193438373733461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13499,0.46983664811282577,0.45563058497493997,0.4840427112507116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6791,0.5614548363090306,0.5379988117519893,0.5849108608660719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13399,0.4756457299804196,0.46122040087859595,0.49007105908224324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7045,0.5963342756515,0.5728664023780426,0.6198021489249573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11644,0.5183273848024674,0.5021861459036746,0.5344686237012602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6309,0.5125663560709058,0.4899659688306184,0.5351667433111933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
