year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8659,0.45733,0.42021,0.49446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Rural regions,2367,0.51226,0.43664,0.58787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Urban regions,8328,0.48079,0.44098,0.52061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Rural regions,2255,0.57248,0.48348,0.66148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Urban regions,8226,0.47868,0.43853,0.51884,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Rural regions,2224,0.60488,0.51694,0.69281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Urban regions,7825,0.47910,0.43779,0.52040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Rural regions,2059,0.61406,0.51929,0.70883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Urban regions,7684,0.48094,0.43944,0.52243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Rural regions,1975,0.66692,0.56804,0.76580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Urban regions,8947,0.08944,0.07267,0.10621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Rural regions,4839,0.40822,0.35797,0.45847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8090,0.48644,0.44700,0.52588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Rural regions,4165,0.57145,0.51166,0.63124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Urban regions,8001,0.51224,0.47072,0.55376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Rural regions,4213,0.54850,0.48959,0.60742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8678,0.46676,0.42961,0.50391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Rural regions,4549,0.50331,0.44857,0.55805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8342,0.44810,0.41153,0.48466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Rural regions,4440,0.55251,0.49391,0.61111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8849,0.44961,0.41387,0.48535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Rural regions,4779,0.50677,0.45432,0.55922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14270,0.45927,0.42995,0.48860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Rural regions,7593,0.52899,0.48621,0.57176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14681,0.46067,0.43240,0.48895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Rural regions,7402,0.49405,0.45243,0.53567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13722,0.46496,0.43603,0.49389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Rural regions,6917,0.55352,0.50588,0.60116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13399,0.47565,0.44588,0.50541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Rural regions,7045,0.59633,0.54791,0.64476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11644,0.51833,0.48502,0.55163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Rural regions,6309,0.51257,0.46593,0.55920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18089,0.54742,0.52001,0.57483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Rural regions,10167,0.63404,0.59317,0.67491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Urban regions,4442,0.65518,0.59498,0.71538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
