year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8659,0.4573322399429551,0.43934009592884227,0.4753243839570679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2367,0.5122560467400046,0.4756258328188082,0.5488862606612009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8328,0.4807943822245876,0.46149764168087654,0.5000911227682986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2255,0.572478618713712,0.5293634434991542,0.6155937939282697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8226,0.47868406686654535,0.4592220042070211,0.4981461295260696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2224,0.6048751003590205,0.5622777502869473,0.6474724504310937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7825,0.47909533940671656,0.45907939618452204,0.4991112826289111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2059,0.614061002893434,0.568151600656262,0.659970405130606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7684,0.4809380541508884,0.46082789164653637,0.5010482166552405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1975,0.6669215354425319,0.6190220170274826,0.7148210538575811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8947,0.08944243209060779,0.08131504746435504,0.09756981671686053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4839,0.40821876705545235,0.38386999959565,0.4325675345152547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8090,0.4864443909438688,0.46733050886013244,0.5055582730276051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4165,0.571452436534822,0.5424801981822754,0.6004246748873686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,8001,0.5122358132313497,0.4921140048542278,0.5323576216084717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4213,0.5485018736557308,0.5199534400463105,0.577050307265151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8678,0.46676029521719625,0.44875388660288407,0.48476670383150844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4549,0.503313124066016,0.4767878961784425,0.5298383519535895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8342,0.44809918056042536,0.43037885827956174,0.465819502841289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4440,0.5525101769480144,0.5241140183600432,0.5809063355359856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8849,0.44960899650339636,0.43228786000091135,0.4669301330058814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4779,0.5067704196134113,0.4813557918719295,0.5321850473548931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14270,0.45927132417859534,0.4450590549549238,0.47348359340226687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7593,0.5289876073869731,0.5082570483451615,0.5497181664287848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14681,0.46067357565460937,0.4469711648212211,0.4743759864879976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7402,0.4940495414744294,0.47387797613940164,0.5142211068094572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13722,0.4649592538603688,0.45093816594810604,0.47898034177263155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6917,0.553520911808955,0.5304352421073487,0.5766065815105613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13399,0.47564572998041954,0.4612204008785959,0.4900710590822432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7045,0.5963342756515001,0.5728664023780428,0.6198021489249574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11644,0.5183273848024673,0.5021861459036745,0.5344686237012601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6309,0.5125663560709058,0.4899659688306184,0.5351667433111933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
