year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8659,0.4573322399429551,0.4202070980964867,0.49445738178942344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2367,0.5122560467400046,0.436644840621888,0.5878672528581211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8328,0.4807943822245876,0.4409771035923756,0.5206116608567997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2255,0.5724786187137121,0.4834790481114086,0.6614781893160155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8226,0.47868406686654535,0.43852558689043103,0.5188425468426596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2224,0.6048751003590205,0.5169437803398723,0.6928064203781686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7825,0.47909533940671656,0.4377936576412761,0.520397021172157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2059,0.6140610028934341,0.5192886601155358,0.7088333456713325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7684,0.4809380541508884,0.43944183879758997,0.5224342695041868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1975,0.666921535442532,0.5680384519333268,0.7658046189517371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8947,0.0894424320906078,0.07267239352630672,0.10621247065490888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4839,0.4082187670554524,0.3579717676530808,0.458465766457824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8090,0.4864443909438688,0.44700425740095634,0.5258845244867812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4165,0.5714524365348223,0.5116618531608798,0.6312430199087647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,8001,0.5122358132313495,0.4707158264851728,0.5537557999775261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4213,0.5485018736557307,0.48958609975695677,0.6074176475545046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8678,0.46676029521719625,0.429605731049311,0.5039148593850815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4549,0.5033131240660161,0.44857382856992795,0.5580524195621043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8342,0.4480991805604253,0.4115347236798584,0.4846636374409922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4440,0.5525101769480144,0.4939095163663605,0.6111108375296683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8849,0.4496089965033965,0.4138685245275138,0.4853494684792791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4779,0.5067704196134113,0.45432370747813333,0.5592171317486893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14270,0.4592713241785955,0.4299472201222212,0.4885954282349698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7593,0.5289876073869733,0.4862111570799892,0.5717640576939573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14681,0.4606735756546093,0.43240152701437173,0.4889456242948469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7402,0.4940495414744294,0.45242637486594334,0.5356727080829156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13722,0.46495925386036874,0.43602951523216515,0.4938889924885723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6917,0.5535209118089548,0.5058840684414547,0.6011577551764549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13399,0.47564572998041954,0.4458818563979938,0.5054096035628453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7045,0.5963342756515001,0.5479089164603416,0.6447596348426586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11644,0.5183273848024674,0.48502261002893327,0.5516321595760016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6309,0.5125663560709058,0.4659300970853868,0.5592026150564249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18089,0.5474202361283937,0.5200128053242867,0.5748276669325008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10167,0.6340420302323064,0.5931705535322624,0.6749135069323504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4442,0.6551799847387021,0.5949779400664278,0.7153820294109764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,2693,0.7882749405387373,0.7007150406336534,0.8758348404438211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16234,0.5476160236195123,0.5192186570997628,0.5760133901392619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9345,0.6531104177046222,0.6103349766953456,0.6958858587138987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16122,0.5400318229796842,0.5114224214953557,0.5686412244640128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8840,0.6196057096081268,0.577612112764261,0.6615993064519925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,16987,0.571138689629493,0.5424146870005656,0.5998626922584204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9325,0.6056225773993285,0.5649503614134198,0.6462947933852371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16307,0.5632806369251109,0.5337673571787128,0.5927939166715089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8779,0.6297821021557979,0.5866959940317814,0.6728682102798144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12543,0.6177230464069047,0.5825570834122252,0.6528890094015841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5913,0.7214500120900037,0.6649450446937061,0.7779549794863013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
