year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8456,0.46595205048606975,0.44757802082756043,0.48432608014457906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2303,0.5220863318438773,0.4845516967282715,0.5596209669594832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8110,0.4850165546195289,0.46540280711930215,0.5046303021197557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2209,0.5780412462067465,0.5342688067111051,0.6218136857023878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8041,0.483893527588658,0.4641077771107892,0.5036792780665268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2171,0.6118591152479005,0.5685042232837075,0.6552140072120934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7657,0.4848713834911022,0.46453922309561874,0.5052035438865856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2018,0.6208187894494677,0.5742241832791207,0.6674133956198146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7539,0.4887493150144399,0.4682867054456496,0.5092119245832303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1938,0.6686133910677104,0.620335578382983,0.7168912037524379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8802,0.0899432981423256,0.08171030138183785,0.09817629490281335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4744,0.41257112766659054,0.3878330813422217,0.43730917399095937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,7947,0.49169096238642584,0.4723054587160355,0.5110764660568162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4098,0.5778922117479051,0.5485339346013517,0.6072504888944584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,7865,0.5191111705783821,0.49868963811416206,0.539532703042602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4142,0.5545848757958933,0.525642561509999,0.5835271900817877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8546,0.4717051498111022,0.45346144921868065,0.4899488504035237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4463,0.5081105241158054,0.4812229245144774,0.5349981237171334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8194,0.45317336880712017,0.4352013114688945,0.4711454261453458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4349,0.5606573109937781,0.5317722641996743,0.589542357787882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8716,0.4550249730632543,0.43746645082888813,0.47258349529762045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4692,0.5095190015660012,0.4838281243168534,0.5352098788151489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14086,0.4634352245226374,0.449063842577119,0.4778066064681558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7466,0.5339638067666939,0.5129703735818415,0.5549572399515462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14460,0.46614801458077965,0.45225933787195144,0.48003669128960785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7275,0.49891674527529195,0.4784896531772379,0.519343837373346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13499,0.46983664811282566,0.45563058497493986,0.48404271125071147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6791,0.5614548363090305,0.5379988117519892,0.5849108608660718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13399,0.47564572998041954,0.4612204008785959,0.4900710590822432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7045,0.5963342756515,0.5728664023780426,0.6198021489249573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11644,0.5183273848024674,0.5021861459036746,0.5344686237012602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6309,0.5125663560709057,0.48996596883061827,0.5351667433111932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18088,0.5474722255200011,0.5341877119176431,0.560756739122359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10166,0.6340667612613631,0.6142572759509229,0.6538762465718032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4441,0.6553689377567943,0.6261897321194049,0.6845481433941837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,2693,0.7882749405387373,0.7458534950497682,0.8306963860277063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16234,0.5476160236195122,0.5338527672978279,0.5613792799411965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9344,0.6531348749130763,0.6324027249974291,0.6738670248287235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16121,0.5400365311323099,0.5261700303521956,0.5539030319124242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8840,0.6196057096081268,0.5992540835208652,0.6399573356953884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,16987,0.571138689629493,0.5572170776616803,0.5850603015973057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9325,0.6056225773993286,0.5859112001711261,0.625333954627531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16307,0.5632806369251109,0.5489765299100561,0.5775847439401657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
