year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8456,0.46595205048606975,0.44757802082756043,0.48432608014457906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,2303,0.5220863318438772,0.48455169672827136,0.559620966959483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,8110,0.4850165546195289,0.46540280711930215,0.5046303021197557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,2209,0.5780412462067465,0.5342688067111051,0.6218136857023878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,8041,0.483893527588658,0.4641077771107892,0.5036792780665268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,2171,0.6118591152479004,0.5685042232837074,0.6552140072120933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,7657,0.4848713834911022,0.46453922309561874,0.5052035438865856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,2018,0.6208187894494678,0.5742241832791208,0.6674133956198147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Staedtischer Raum,7539,0.4887493150144399,0.4682867054456496,0.5092119245832303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Laendlicher Raum,1938,0.6686133910677104,0.620335578382983,0.7168912037524379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,8802,0.0899432981423256,0.08171030138183785,0.09817629490281335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,4744,0.41257112766659054,0.3878330813422217,0.43730917399095937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,7947,0.49169096238642573,0.4723054587160354,0.5110764660568161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,4098,0.577892211747905,0.5485339346013516,0.6072504888944583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,7865,0.519111170578382,0.49868963811416195,0.5395327030426019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,4142,0.5545848757958932,0.5256425615099989,0.5835271900817876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,8546,0.47170514981110234,0.4534614492186808,0.4899488504035239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,4463,0.5081105241158054,0.4812229245144774,0.5349981237171334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,8194,0.45317336880712017,0.4352013114688945,0.4711454261453458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Laendlicher Raum,4349,0.5606573109937784,0.5317722641996745,0.5895423577878822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,8716,0.45502497306325435,0.4374664508288882,0.4725834952976205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Laendlicher Raum,4692,0.5095190015660012,0.4838281243168534,0.5352098788151489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,14086,0.4634352245226374,0.449063842577119,0.4778066064681558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,7466,0.5339638067666939,0.5129703735818415,0.5549572399515462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,14460,0.46614801458077976,0.45225933787195155,0.48003669128960796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,7275,0.49891674527529195,0.4784896531772379,0.519343837373346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,13499,0.46983664811282555,0.45563058497493975,0.48404271125071135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,6791,0.5614548363090307,0.5379988117519894,0.584910860866072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,13399,0.47564572998041954,0.4612204008785959,0.4900710590822432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Laendlicher Raum,7045,0.5963342756515001,0.5728664023780428,0.6198021489249574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,11644,0.5183273848024673,0.5021861459036745,0.5344686237012601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,6309,0.5125663560709058,0.4899659688306184,0.5351667433111933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,18088,0.5474722255200011,0.5341877119176431,0.560756739122359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,10166,0.6340667612613632,0.614257275950923,0.6538762465718033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,4441,0.6553689377567943,0.6261897321194049,0.6845481433941837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,2693,0.7882749405387373,0.7458534950497682,0.8306963860277063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,16234,0.5476160236195121,0.5338527672978278,0.5613792799411964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,9344,0.6531348749130763,0.6324027249974291,0.6738670248287235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,16121,0.5400365311323098,0.5261700303521955,0.5539030319124241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,8840,0.6196057096081267,0.5992540835208651,0.6399573356953883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,16987,0.571138689629493,0.5572170776616803,0.5850603015973057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,9325,0.6056225773993286,0.5859112001711261,0.625333954627531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16307,0.563280636925111,0.5489765299100562,0.5775847439401658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,8779,0.6297821021557978,0.6089010251947788,0.6506631791168167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,12543,0.6177230464069047,0.6006796511661183,0.634766441647691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,5913,0.7214500120900037,0.6940675042323523,0.7488325199476551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
