year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8456,0.46595205048606975,0.44757802082756043,0.48432608014457906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,2303,0.5220863318438772,0.48455169672827136,0.559620966959483,0.0,0.8982047602177899,1.8321735381007092,0.0,4.580433845251773,0.0,0.0,0.0
1986,Staedtischer Raum,8110,0.4850165546195288,0.46540280711930204,0.5046303021197556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,2209,0.5780412462067465,0.5342688067111051,0.6218136857023878,0.0,1.6110431646265346,5.766019731341896,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,8041,0.483893527588658,0.4641077771107892,0.5036792780665268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,2171,0.6118591152479005,0.5685042232837075,0.6552140072120934,0.0,0.0,0.5439186125360316,0.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,7657,0.4848713834911022,0.46453922309561874,0.5052035438865856,0.0,0.5944901269722995,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,2018,0.6208187894494676,0.5742241832791206,0.6674133956198145,0.0,0.0,1.3327370935729477,0.0,0.0,0.0,0.0,0.0
1989,Staedtischer Raum,7539,0.4887493150144399,0.4682867054456496,0.5092119245832303,0.0,0.0,0.6281677097062064,0.0,1.5704192742655159,0.0,0.0,0.0
1989,Laendlicher Raum,1938,0.6686133910677106,0.6203355783829831,0.716891203752438,1.970322244394244,0.0,0.0,4.92580561098561,-2.9554833665913662,0.0,0.0,0.0
1990,Staedtischer Raum,8802,0.08994329814232559,0.08171030138183785,0.09817629490281332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,4744,0.41257112766659054,0.3878330813422217,0.43730917399095937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,7947,0.49169096238642584,0.4723054587160355,0.5110764660568162,1.8185672442747087,0.0,0.0,4.546418110686772,-2.727850866412063,0.0,0.0,0.0
1992,Laendlicher Raum,4098,0.5778922117479052,0.5485339346013518,0.6072504888944585,0.0,0.5168126628185963,0.4235597908516815,0.0,1.0588994771292037,0.0,0.0,0.0
1993,Staedtischer Raum,7865,0.519111170578382,0.49868963811416195,0.5395327030426019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,4142,0.5545848757958931,0.5256425615099988,0.5835271900817874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,8546,0.47170514981110234,0.4534614492186808,0.4899488504035239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,4463,0.5081105241158054,0.4812229245144774,0.5349981237171334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,8194,0.45317336880712017,0.4352013114688945,0.4711454261453458,0.0,0.6963442322441417,0.0,0.0,0.0,0.0,0.0,0.0
1997,Laendlicher Raum,4349,0.5606573109937781,0.5317722641996743,0.589542357787882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,8716,0.45502497306325446,0.4374664508288883,0.4725834952976206,0.0,0.0,0.3230042007479458,0.0,0.0,0.0,0.0,0.0
1999,Laendlicher Raum,4692,0.509519001566001,0.4838281243168533,0.5352098788151488,1.8813146525326054,4.589421682491638,0.0,4.703286631331514,-2.821971978798908,0.0,0.0,0.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,14086,0.4634352245226374,0.449063842577119,0.4778066064681558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,7466,0.5339638067666939,0.5129703735818415,0.5549572399515462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,14460,0.46614801458077965,0.45225933787195144,0.48003669128960785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,7275,0.49891674527529195,0.4784896531772379,0.519343837373346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,13499,0.4698366481128257,0.4556305849749399,0.4840427112507115,0.0,0.9950579834575943,0.0,0.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,6791,0.5614548363090305,0.5379988117519892,0.5849108608660718,0.0,0.6236122914221012,0.0,0.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,13399,0.47564572998041954,0.4612204008785959,0.4900710590822432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Laendlicher Raum,7045,0.5963342756515001,0.5728664023780428,0.6198021489249574,1.346274413339799,0.0,5.0791654663397665,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,11644,0.5183273848024675,0.5021861459036747,0.5344686237012604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,6309,0.512566356070906,0.4899659688306185,0.5351667433111934,0.0,5.092502676441737,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,18088,0.547472225520001,0.534187711917643,0.5607567391223589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,10166,0.6340667612613632,0.614257275950923,0.6538762465718033,2.601434364278837,0.0,0.0,6.503585910697092,-3.9021515464182555,0.0,0.0,0.0
2012,Staedtischer Raum,4441,0.6553689377567942,0.6261897321194048,0.6845481433941836,4.453105452936293,0.0,0.0,11.132763632340733,-6.67965817940444,0.0,0.0,0.0
2012,Laendlicher Raum,2693,0.7882749405387371,0.7458534950497681,0.8306963860277062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,16234,0.5476160236195122,0.5338527672978279,0.5613792799411965,0.0,4.307802582798667,0.701934425923318,0.0,1.754836064808295,0.0,0.0,0.0
2013,Laendlicher Raum,9344,0.6531348749130763,0.6324027249974291,0.6738670248287235,3.1571945445908565,0.0,1.2871549550930763,5.9622539288375265,-1.5179044291535937,0.0,0.0,0.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,16121,0.5400365311323099,0.5261700303521956,0.5539030319124242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,8840,0.6196057096081266,0.599254083520865,0.6399573356953882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,16987,0.5711386896294931,0.5572170776616804,0.5850603015973058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,9325,0.6056225773993283,0.5859112001711259,0.6253339546275308,0.0,0.0,2.2598915667286708,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16307,0.5632806369251109,0.5489765299100561,0.5775847439401657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,8779,0.6297821021557978,0.6089010251947788,0.6506631791168167,0.0,0.0,2.566198322625755,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,12543,0.6177230464069047,0.6006796511661183,0.634766441647691,0.0,4.71603069233063,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,5913,0.7214500120900037,0.6940675042323523,0.7488325199476551,0.0,7.227470325148383,0.0,0.0,0.0,0.0,0.0,0.0
