year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8659,0.4573322399429552,0.4393400959288424,0.475324383957068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2367,0.5122560467400045,0.4756258328188081,0.5488862606612008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8328,0.4807943822245875,0.4614976416808765,0.5000911227682985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2255,0.5724786187137121,0.5293634434991543,0.6155937939282699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8226,0.4786840668665454,0.45922200420702114,0.4981461295260697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2224,0.6048751003590205,0.5622777502869473,0.6474724504310937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7825,0.47909533940671645,0.4590793961845219,0.49911128262891097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2059,0.6140610028934341,0.5681516006562621,0.6599704051306061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7684,0.4809380541508884,0.46082789164653637,0.5010482166552405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1975,0.6669215354425319,0.6190220170274826,0.7148210538575811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8947,0.08944243209060777,0.08131504746435503,0.09756981671686052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4839,0.40821876705545235,0.38386999959565,0.4325675345152547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8090,0.48644439094386893,0.46733050886013255,0.5055582730276053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4165,0.5714524365348223,0.5424801981822757,0.6004246748873688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,8001,0.5122358132313496,0.4921140048542277,0.5323576216084716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4213,0.5485018736557308,0.5199534400463105,0.577050307265151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8678,0.46676029521719614,0.44875388660288396,0.4847667038315083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4549,0.503313124066016,0.4767878961784425,0.5298383519535895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8342,0.44809918056042547,0.4303788582795619,0.46581950284128903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4440,0.5525101769480144,0.5241140183600432,0.5809063355359856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8849,0.4496089965033963,0.43228786000091124,0.4669301330058814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4779,0.5067704196134113,0.4813557918719295,0.5321850473548931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14270,0.4592713241785955,0.445059054954924,0.47348359340226703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7593,0.5289876073869731,0.5082570483451615,0.5497181664287848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14681,0.4606735756546093,0.44697116482122107,0.47437598648799756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7402,0.4940495414744294,0.47387797613940164,0.5142211068094572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13722,0.4649592538603688,0.45093816594810604,0.47898034177263155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6917,0.5535209118089549,0.5304352421073486,0.5766065815105612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13399,0.4756457299804196,0.46122040087859595,0.49007105908224324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7045,0.5963342756515001,0.5728664023780428,0.6198021489249574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11644,0.5183273848024674,0.5021861459036746,0.5344686237012602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6309,0.512566356070906,0.4899659688306185,0.5351667433111934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18089,0.5474202361283937,0.5341366670462449,0.5607038052105426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10167,0.6340420302323063,0.6142338703234069,0.6538501901412057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4442,0.6551799847387022,0.6260078388816428,0.6843521305957616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,2693,0.788274940538737,0.745853495049768,0.8306963860277061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16234,0.5476160236195122,0.5338527672978279,0.5613792799411965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9345,0.6531104177046222,0.6323797280261626,0.6738411073830818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
