year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,0.5493893229599894,0.5318235951634106,0.5669550507565683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879.0
1985,Staedtischer Raum,0.46595205048606975,0.44757802082756043,0.48432608014457906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8456.0
1985,Laendlicher Raum,0.5220863318438773,0.4845516967282715,0.5596209669594832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0
1986,Staedtischer Raum,0.4850165546195289,0.46540280711930215,0.5046303021197557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8110.0
1986,Laendlicher Raum,0.5780412462067465,0.5342688067111051,0.6218136857023878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0
1987,Staedtischer Raum,0.483893527588658,0.4641077771107892,0.5036792780665268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.0
1987,Laendlicher Raum,0.6118591152479005,0.5685042232837075,0.6552140072120934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0
1988,Staedtischer Raum,0.4848713834911021,0.4645392230956186,0.5052035438865855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7657.0
1988,Laendlicher Raum,0.6208187894494676,0.5742241832791206,0.6674133956198145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0
1989,Staedtischer Raum,0.4887493150144399,0.4682867054456496,0.5092119245832303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7539.0
1989,Laendlicher Raum,0.6686133910677104,0.620335578382983,0.7168912037524379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.0
1990,-1,0.514839386023645,0.35708395959623807,0.6725948124510519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1990,Staedtischer Raum,0.08994329814232559,0.08171030138183784,0.09817629490281334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8802.0
1990,Laendlicher Raum,0.4125711276665904,0.3878330813422216,0.43730917399095914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4744.0
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,0.7276006726349801,0.5235008058213306,0.9317005394486295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1992,Staedtischer Raum,0.49169096238642584,0.4723054587160355,0.5110764660568162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7947.0
1992,Laendlicher Raum,0.577892211747905,0.5485339346013516,0.6072504888944583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4098.0
1993,Staedtischer Raum,0.5191111705783822,0.49868963811416217,0.5395327030426021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7865.0
1993,Laendlicher Raum,0.5545848757958933,0.525642561509999,0.5835271900817877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4142.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,0.47170514981110223,0.4534614492186807,0.48994885040352376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8546.0
1995,Laendlicher Raum,0.5081105241158053,0.4812229245144773,0.5349981237171333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4463.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,0.45317336880712017,0.4352013114688945,0.4711454261453458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8194.0
1997,Laendlicher Raum,0.5606573109937781,0.5317722641996743,0.589542357787882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4349.0
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,0.45502497306325435,0.4374664508288882,0.4725834952976205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8716.0
1999,Laendlicher Raum,0.5095190015660012,0.4838281243168534,0.5352098788151489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,0.4634352245226374,0.449063842577119,0.4778066064681558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14086.0
2001,Laendlicher Raum,0.5339638067666939,0.5129703735818415,0.5549572399515462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7466.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,0.46614801458077976,0.45225933787195155,0.48003669128960796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14460.0
2003,Laendlicher Raum,0.49891674527529206,0.478489653177238,0.5193438373733461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7275.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,0.4698366481128257,0.4556305849749399,0.4840427112507115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13499.0
2005,Laendlicher Raum,0.5614548363090306,0.5379988117519893,0.5849108608660719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6791.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,0.47564572998041954,0.4612204008785959,0.4900710590822432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13399.0
2007,Laendlicher Raum,0.5963342756515001,0.5728664023780428,0.6198021489249574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7045.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,0.5183273848024673,0.5021861459036745,0.5344686237012601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11644.0
2009,Laendlicher Raum,0.5125663560709058,0.4899659688306184,0.5351667433111933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6309.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,0.5474722255200011,0.5341877119176431,0.560756739122359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18088.0
2011,Laendlicher Raum,0.6340667612613632,0.614257275950923,0.6538762465718033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10166.0
