year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5950,0.79420,0.73340,0.85501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,female,6210,0.31489,0.27671,0.35307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,male,5414,0.66023,0.60460,0.71585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,female,5612,0.30263,0.26448,0.34078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,male,5231,0.72217,0.65954,0.78481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,female,5352,0.30664,0.26682,0.34646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,male,5170,0.70416,0.64333,0.76499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,female,5280,0.33387,0.29131,0.37643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,male,4883,0.70465,0.64132,0.76798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,female,5001,0.33546,0.29121,0.37970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,male,4758,0.68286,0.61997,0.74574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,female,4901,0.37944,0.33269,0.42619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,male,6761,0.26680,0.23234,0.30126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,female,7110,0.11990,0.09798,0.14182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,5928,0.67476,0.62092,0.72861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,female,6430,0.37043,0.33155,0.40931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,male,5866,0.71113,0.65425,0.76800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,female,6348,0.35465,0.31619,0.39311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6374,0.63542,0.58423,0.68662,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,female,6853,0.33320,0.29808,0.36831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6182,0.63006,0.57914,0.68098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,female,6601,0.34156,0.30476,0.37835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6589,0.59598,0.54818,0.64377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,female,7039,0.34628,0.31098,0.38159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10491,0.60720,0.56738,0.64702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,female,11372,0.36322,0.33499,0.39146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10628,0.57152,0.53394,0.60909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,female,11455,0.37676,0.34834,0.40518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9875,0.58183,0.54142,0.62224,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,female,10764,0.40919,0.37924,0.43914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9741,0.59728,0.55691,0.63765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,female,10703,0.43681,0.40476,0.46885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8570,0.58264,0.54036,0.62492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
