year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5950,0.7942024264382355,0.7647352168102882,0.8236696360661827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6210,0.3148932632301847,0.29639037111521654,0.3333961553451528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5414,0.6602266972903736,0.6332700049078929,0.6871833896728544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5612,0.30263040584185785,0.28414159578611164,0.32111921589760406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5231,0.7221737610989359,0.691820922334883,0.7525265998629889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5352,0.30664305519566054,0.28734676061497916,0.3259393497763419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5170,0.7041577126365741,0.6746795121199847,0.7336359131531636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5280,0.3338738309565651,0.31324926382379664,0.35449839808933353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4883,0.7046497656504337,0.6739616609139517,0.7353378703869157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,5001,0.3354567476631903,0.3140178305768707,0.35689566474950984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4758,0.6828553175911708,0.6523837978671921,0.7133268373151495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4901,0.3794399838565868,0.3567839459814066,0.40209602173176695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6761,0.2667984543606203,0.2500971527223871,0.28349975599885346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7110,0.11989741273247137,0.10927379230565512,0.13052103315928762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,5928,0.6747639337890535,0.648670320111484,0.7008575474666231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6430,0.3704294546973065,0.3515873660297823,0.38927154336483066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,5866,0.7111257409030913,0.6835646187320112,0.7386868630741714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6348,0.35464772148880974,0.336009591187518,0.3732858517901015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6374,0.6354232893971317,0.6106125194583668,0.6602340593358965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6853,0.33319698552122007,0.3161795142298354,0.3502144568126047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6182,0.6300595609256251,0.6053835735520499,0.6547355482992003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6601,0.34155618068750543,0.3237236487154288,0.35938871265958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6589,0.595975338473748,0.5728132100516259,0.61913746689587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,7039,0.3462838835626424,0.32917314019346855,0.36339462693181623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10491,0.6071999153937998,0.5879025114584896,0.62649731932911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11372,0.36322458299340316,0.349538518215624,0.37691064777118233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10628,0.5715191363448172,0.5533085809236372,0.5897296917659972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11455,0.37675996333551953,0.36298460887451056,0.3905353177965285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9875,0.5818299612086337,0.5622453137734722,0.6014146086437953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10764,0.40918661865366873,0.39467206672302396,0.4237011705843135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9741,0.5972806139011451,0.5777144330097093,0.6168467947925809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10703,0.43680566638835266,0.4212751829030511,0.4523361498736542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8570,0.5826377003004217,0.5621468016469301,0.6031285989539134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9383,0.4536086779418768,0.4369312272896747,0.4702861285940789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12795,0.6415433657159344,0.6239087784520122,0.6591779529798566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15461,0.5139524488138024,0.5001300255248865,0.5277748721027183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,2895,0.8701157325611533,0.8264270598701333,0.9138044052521732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,4240,0.5674997613828419,0.5407700399419346,0.5942294828237491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11573,0.6235876837316551,0.6056004936910843,0.6415748737722259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14006,0.5461104299228325,0.5313018842852696,0.5609189755603955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11419,0.5966950016181868,0.5789337732564642,0.6144562299799093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13543,0.5365695312072789,0.5217392739097202,0.5513997885048376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12163,0.637458674019099,0.6196080701162383,0.6553092779219596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14149,0.5286309642255215,0.5142391831811793,0.5430227452698636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
