year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5813,0.810225934859611,0.7801488584601594,0.8403030112590627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6066,0.3184568976307199,0.2996208289505259,0.3372929663109139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5263,0.6759113632268545,0.6482550734880056,0.7035676529657034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5496,0.3071333680483128,0.28830582997800125,0.3259609061186244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5089,0.7291444970863584,0.6982610489896678,0.7600279451830491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5230,0.3097495066376581,0.29013673262836454,0.32936228064695167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5057,0.7108907009669716,0.6809507326796795,0.7408306692542637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5155,0.3380448241092175,0.31704760027935414,0.35904204793908084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4771,0.7162137768070117,0.6849556803580793,0.7474718732559441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,4904,0.33703872975494237,0.31535851243433966,0.3587189470755451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4673,0.6955730042861534,0.6645681369681975,0.7265778716041094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4804,0.38042022358121125,0.3575521951851846,0.4032882519772379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6632,0.26847833941396243,0.25153864698549877,0.2854180318424261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,6998,0.1211358810682015,0.11036505452315207,0.13190670761325093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,5816,0.684525720706873,0.65801173452513,0.7110397068886161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6329,0.3729819867382267,0.3539219746171778,0.3920419988592756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,5765,0.7214889336057876,0.6935045975761467,0.7494732696354285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6242,0.3585329305748014,0.3396385810675096,0.3774272800820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6264,0.6428650069522218,0.6177046016378821,0.6680254122665615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6745,0.3361747515909152,0.31893909685217975,0.35341040632965065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6045,0.6393943162571627,0.6142753560445574,0.664513276469768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6499,0.3449223196764995,0.32686847108413364,0.36297616826886536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6477,0.6042494071856336,0.5807365792428453,0.6277622351284219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,6931,0.3475417844421829,0.33027680498426826,0.3648067639000976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10343,0.6133572203772182,0.593822834944886,0.6328916058095504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11209,0.3661515031651242,0.35231708887299773,0.37998591745725063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10453,0.578857940947602,0.5603784209946642,0.5973374609005399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11282,0.3803076165443977,0.36637474945314913,0.3942404836356463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9703,0.5880554861332279,0.5681939221689145,0.6079170500975413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10587,0.41461605541759927,0.3998913975678914,0.42934071326730716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9741,0.5972806139011454,0.5777144330097096,0.6168467947925812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10703,0.4368056663883528,0.4212751829030512,0.45233614987365434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8570,0.5826377003004217,0.5621468016469301,0.6031285989539134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9383,0.45360867794187687,0.43693122728967476,0.470286128594079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12793,0.6416449641651023,0.6240077324636456,0.659282195866559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15461,0.5139524488138024,0.5001300255248865,0.5277748721027183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,2894,0.8704946578464773,0.8267901009070341,0.9141992147859205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,4240,0.5674997613828419,0.5407700399419346,0.5942294828237491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11572,0.6236041442830805,0.6056159619173052,0.6415923266488559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14006,0.5461104299228324,0.5313018842852695,0.5609189755603954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11419,0.5966950016181869,0.5789337732564643,0.6144562299799095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13542,0.536575693708922,0.5217448111199863,0.5514065762978577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
