year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5950,0.7942024264382354,0.7333956658820882,0.8550091869943826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6210,0.3148932632301846,0.2767121338556123,0.35307439260475687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5414,0.6602266972903738,0.6045993681335367,0.7158540264472109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5612,0.30263040584185785,0.2644775423085227,0.340783269375193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5231,0.7221737610989358,0.659537717249579,0.7848098049482927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5352,0.30664305519566054,0.26682347731498113,0.34646263307633995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5170,0.7041577126365741,0.6433264039622391,0.7649890213109092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5280,0.3338738309565651,0.29131311610229155,0.3764345458108386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4883,0.7046497656504337,0.6413208228108946,0.7679787084899727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,5001,0.33545674766319017,0.2912149797022847,0.3796985156240956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4758,0.6828553175911708,0.6199729166697444,0.7457377185125972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4901,0.3794399838565868,0.3326863106382282,0.4261936570749454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6761,0.26679845436062016,0.23233549469021675,0.3012614140310236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7110,0.11989741273247134,0.09797587682255206,0.1418189486423906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,5928,0.6747639337890534,0.6209186821533319,0.7286091854247749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6430,0.3704294546973065,0.3315486451055125,0.40931026428910045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,5866,0.7111257409030914,0.6542521019612964,0.7679993798448865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6348,0.3546477214888098,0.31618768815005766,0.39310775482756194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6374,0.6354232893971318,0.5842259707250288,0.6866206080692348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6853,0.33319698552121996,0.2980816975411291,0.3683122735013108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6182,0.6300595609256251,0.5791400672244613,0.6809790546267889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6601,0.34155618068750543,0.3047587794129687,0.37835358196204216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6589,0.5959753384737481,0.5481803074589919,0.6437703694885042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,7039,0.3462838835626424,0.310976294953176,0.38159147217210876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10491,0.6071999153937999,0.5673824614638147,0.6470173693237852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11372,0.36322458299340316,0.3349855834100499,0.3914635825767564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10628,0.5715191363448174,0.533944295953496,0.6090939767361389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11455,0.37675996333551953,0.34833675073769266,0.4051831759333464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9875,0.5818299612086337,0.5414195301705733,0.6222403922466941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10764,0.4091866186536688,0.37923798861186764,0.43913524869546994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9741,0.5972806139011452,0.5569082181358325,0.6376530096664579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10703,0.4368056663883527,0.4047607913788147,0.46885054139789073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8570,0.5826377003004216,0.5403565456374574,0.6249188549633858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9383,0.4536086779418769,0.4191966567647066,0.4880206991190473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12795,0.6415433657159344,0.6051576540954399,0.6779290773364289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15461,0.5139524488138023,0.4854328983078733,0.5424719993197313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
