year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,0.8102259348596114,0.7801488584601597,0.840303011259063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.0
1984,weiblich,0.3184568976307199,0.2996208289505259,0.3372929663109139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6066.0
1985,maennlich,0.6759113632268544,0.6482550734880055,0.7035676529657033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.0
1985,weiblich,0.30713336804831287,0.2883058299780013,0.32596090611862444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.0
1986,maennlich,0.7291444970863584,0.6982610489896678,0.7600279451830491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,weiblich,0.3097495066376581,0.29013673262836454,0.32936228064695167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5230.0
1987,maennlich,0.7108907009669716,0.6809507326796795,0.7408306692542637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057.0
1987,weiblich,0.3380448241092175,0.31704760027935414,0.35904204793908084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0
1988,maennlich,0.7162137768070119,0.6849556803580795,0.7474718732559443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4771.0
1988,weiblich,0.33703872975494226,0.31535851243433954,0.35871894707554497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904.0
1989,maennlich,0.6955730042861533,0.6645681369681974,0.7265778716041092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673.0
1989,weiblich,0.3804202235812113,0.35755219518518466,0.40328825197723794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0
1990,-1,,,,,,,,,,,,
1990,maennlich,0.26847833941396243,0.25153864698549877,0.2854180318424261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6632.0
1990,weiblich,0.1211358810682015,0.11036505452315207,0.13190670761325093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6998.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,0.6845257207068731,0.6580117345251301,0.7110397068886162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5816.0
1992,weiblich,0.37298198673822675,0.35392197461717784,0.39204199885927565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6329.0
1993,maennlich,0.7214889336057879,0.693504597576147,0.7494732696354288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5765.0
1993,weiblich,0.35853293057480135,0.33963858106750955,0.37742728008209314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6242.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,0.6428650069522218,0.6177046016378821,0.6680254122665615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6264.0
1995,weiblich,0.33617475159091514,0.3189390968521797,0.3534104063296506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6745.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,0.6393943162571628,0.6142753560445575,0.6645132764697681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6045.0
