year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5813,0.8102259348596114,0.7801488584601597,0.840303011259063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,weiblich,6066,0.31845689763071994,0.2996208289505259,0.337292966310914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,maennlich,5263,0.6759113632268544,0.6482550734880055,0.7035676529657033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,weiblich,5496,0.3071333680483129,0.28830582997800136,0.3259609061186245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,maennlich,5089,0.7291444970863584,0.6982610489896678,0.7600279451830491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,weiblich,5230,0.30974950663765816,0.2901367326283646,0.3293622806469517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,maennlich,5057,0.7108907009669714,0.6809507326796793,0.7408306692542634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,weiblich,5155,0.3380448241092175,0.31704760027935414,0.35904204793908084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,maennlich,4771,0.7162137768070118,0.6849556803580794,0.7474718732559442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,weiblich,4904,0.33703872975494215,0.31535851243433943,0.35871894707554486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,maennlich,4673,0.6955730042861534,0.6645681369681975,0.7265778716041094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,weiblich,4804,0.3804202235812113,0.35755219518518466,0.40328825197723794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,maennlich,6632,0.2684783394139625,0.2515386469854988,0.28541803184242615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,weiblich,6998,0.12113588106820147,0.11036505452315204,0.1319067076132509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,5816,0.6845257207068729,0.6580117345251298,0.711039706888616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,weiblich,6329,0.3729819867382268,0.3539219746171779,0.3920419988592757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,maennlich,5765,0.7214889336057877,0.6935045975761468,0.7494732696354286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,weiblich,6242,0.3585329305748014,0.3396385810675096,0.3774272800820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,6264,0.6428650069522218,0.6177046016378821,0.6680254122665615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,weiblich,6745,0.3361747515909152,0.31893909685217975,0.35341040632965065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,6045,0.6393943162571627,0.6142753560445574,0.664513276469768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,weiblich,6499,0.3449223196764995,0.32686847108413364,0.36297616826886536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,6477,0.6042494071856337,0.5807365792428454,0.627762235128422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,weiblich,6931,0.34754178444218287,0.3302768049842682,0.36480676390009753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,10343,0.6133572203772181,0.5938228349448859,0.6328916058095503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,weiblich,11209,0.3661515031651242,0.35231708887299773,0.37998591745725063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
