year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,0.8102259348596111,0.7801488584601595,0.8403030112590628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.0
1984,weiblich,0.31845689763071994,0.29962082895052594,0.33729296631091393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6066.0
1985,maennlich,0.6759113632268545,0.6482550734880056,0.7035676529657034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.0
1985,weiblich,0.30713336804831287,0.2883058299780013,0.32596090611862444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.0
1986,maennlich,0.7291444970863584,0.6982610489896678,0.7600279451830491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,weiblich,0.3097495066376581,0.29013673262836454,0.32936228064695167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5230.0
1987,maennlich,0.7108907009669714,0.6809507326796793,0.7408306692542634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057.0
1987,weiblich,0.3380448241092175,0.31704760027935414,0.35904204793908084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0
1988,maennlich,0.7162137768070116,0.6849556803580792,0.747471873255944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4771.0
1988,weiblich,0.33703872975494226,0.31535851243433954,0.35871894707554497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904.0
1989,maennlich,0.6955730042861534,0.6645681369681975,0.7265778716041094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673.0
1989,weiblich,0.3804202235812112,0.35755219518518455,0.40328825197723783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0
1990,-1,,,,,,,,,,,,
1990,maennlich,0.2684783394139625,0.2515386469854988,0.28541803184242615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6632.0
1990,weiblich,0.12113588106820149,0.11036505452315207,0.1319067076132509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6998.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,0.684525720706873,0.65801173452513,0.7110397068886161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5816.0
1992,weiblich,0.37298198673822675,0.35392197461717784,0.39204199885927565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6329.0
1993,maennlich,0.7214889336057879,0.693504597576147,0.7494732696354288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5765.0
1993,weiblich,0.35853293057480135,0.33963858106750955,0.37742728008209314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6242.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,0.6428650069522218,0.6177046016378821,0.6680254122665615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6264.0
1995,weiblich,0.33617475159091514,0.3189390968521797,0.3534104063296506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6745.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,0.6393943162571628,0.6142753560445575,0.6645132764697681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6045.0
1997,weiblich,0.34492231967649956,0.3268684710841337,0.3629761682688654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6499.0
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,0.6042494071856336,0.5807365792428453,0.6277622351284219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6477.0
1999,weiblich,0.347541784442183,0.3302768049842683,0.36480676390009764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6931.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,0.6133572203772182,0.593822834944886,0.6328916058095504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10343.0
2001,weiblich,0.3661515031651241,0.3523170888729977,0.3799859174572506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11209.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,0.5788579409476019,0.5603784209946641,0.5973374609005397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10453.0
2003,weiblich,0.3803076165443977,0.36637474945314913,0.3942404836356463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11282.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
