year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5813,0.8102259348596114,0.7801488584601597,0.840303011259063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6066,0.3184568976307199,0.2996208289505259,0.3372929663109139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5263,0.6759113632268545,0.6482550734880056,0.7035676529657034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5496,0.30713336804831287,0.2883058299780013,0.32596090611862444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5089,0.7291444970863584,0.6982610489896678,0.7600279451830491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5230,0.3097495066376581,0.29013673262836454,0.32936228064695167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5057,0.7108907009669716,0.6809507326796795,0.7408306692542637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5155,0.3380448241092175,0.31704760027935414,0.35904204793908084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4771,0.7162137768070117,0.6849556803580793,0.7474718732559441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,4904,0.3370387297549423,0.3153585124343396,0.358718947075545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4673,0.6955730042861534,0.6645681369681975,0.7265778716041094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4804,0.3804202235812113,0.35755219518518466,0.40328825197723794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6632,0.2684783394139625,0.2515386469854988,0.28541803184242615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,6998,0.12113588106820146,0.11036505452315204,0.13190670761325088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,5816,0.6845257207068729,0.6580117345251298,0.711039706888616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
