year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5950,0.7942024264382354,0.7247966482089669,0.8596176338911901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6210,0.3148932632301846,0.2773602555989917,0.35376457940110134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5414,0.6602266972903738,0.6041596674170712,0.724051639811329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5612,0.30263040584185785,0.2546370618326912,0.34382752032824276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5231,0.7221737610989358,0.6609137987672996,0.8050896866320862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5352,0.30664305519566054,0.2568776497486884,0.35312555003076057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5170,0.7041577126365741,0.6367595703978748,0.776939095237003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5280,0.3338738309565651,0.28504758130543917,0.38647602329865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4883,0.7046497656504337,0.626274231303503,0.774477337862127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,5001,0.33545674766319017,0.2791228037441434,0.3781304548737728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4758,0.6828553175911708,0.6164380139609944,0.753226276364322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4901,0.3794399838565868,0.32608257063141477,0.4414512497025464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6761,0.26679845436062016,0.2420341125715122,0.29622043727554614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7110,0.11989741273247134,0.10042689929238263,0.14198713718092687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,5928,0.6747639337890534,0.6024190751509889,0.7330659376644754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6430,0.3704294546973065,0.31925876974755146,0.4133836633167194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,5866,0.7111257409030914,0.6265214529550798,0.7819485494890448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
