year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5813,0.8102259348596111,0.7801488584601595,0.8403030112590628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6066,0.31845689763071994,0.29962082895052594,0.33729296631091393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5263,0.6759113632268544,0.6482550734880055,0.7035676529657033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5496,0.30713336804831287,0.2883058299780013,0.32596090611862444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5089,0.7291444970863584,0.6982610489896678,0.7600279451830491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5230,0.3097495066376581,0.29013673262836454,0.32936228064695167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5057,0.7108907009669716,0.6809507326796795,0.7408306692542637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5155,0.33804482410921755,0.3170476002793542,0.3590420479390809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4771,0.7162137768070117,0.6849556803580793,0.7474718732559441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,4904,0.3370387297549423,0.3153585124343396,0.358718947075545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4673,0.6955730042861533,0.6645681369681974,0.7265778716041092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4804,0.38042022358121125,0.3575521951851846,0.4032882519772379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6632,0.26847833941396243,0.25153864698549877,0.2854180318424261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,6998,0.12113588106820149,0.11036505452315205,0.1319067076132509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,5816,0.6845257207068729,0.6580117345251298,0.711039706888616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6329,0.37298198673822663,0.3539219746171777,0.39204199885927554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,5765,0.7214889336057878,0.6935045975761469,0.7494732696354287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6242,0.3585329305748014,0.3396385810675096,0.3774272800820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6264,0.642865006952222,0.6177046016378823,0.6680254122665618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6745,0.33617475159091514,0.3189390968521797,0.3534104063296506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6045,0.6393943162571627,0.6142753560445574,0.664513276469768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6499,0.34492231967649956,0.3268684710841337,0.3629761682688654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6477,0.6042494071856337,0.5807365792428454,0.627762235128422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,6931,0.3475417844421829,0.33027680498426826,0.3648067639000976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10343,0.6133572203772182,0.593822834944886,0.6328916058095504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11209,0.3661515031651242,0.35231708887299773,0.37998591745725063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10453,0.578857940947602,0.5603784209946642,0.5973374609005399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11282,0.38030761654439765,0.3663747494531491,0.39424048363564623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9703,0.5880554861332279,0.5681939221689145,0.6079170500975413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10587,0.41461605541759927,0.3998913975678914,0.42934071326730716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9741,0.5972806139011455,0.5777144330097097,0.6168467947925813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10703,0.4368056663883527,0.42127518290305116,0.4523361498736543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8570,0.5826377003004216,0.56214680164693,0.6031285989539132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9383,0.45360867794187676,0.43693122728967465,0.47028612859407887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12793,0.6416449641651024,0.6240077324636457,0.6592821958665591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15461,0.5139524488138024,0.5001300255248865,0.5277748721027183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,2894,0.8704946578464773,0.8267901009070341,0.9141992147859205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,4240,0.5674997613828419,0.5407700399419346,0.5942294828237491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11572,0.6236041442830806,0.6056159619173053,0.641592326648856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
