year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5813,0.8102259348596114,0.7801488584601597,0.840303011259063,1.474349822735617,4.446419628923212,0.0,3.685874556839043,-2.211524734103426,0.0,0.0,0.0
1984,weiblich,6066,0.3184568976307199,0.2996208289505259,0.3372929663109139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,maennlich,5263,0.6759113632268546,0.6482550734880057,0.7035676529657036,0.0,0.0,0.6107243833957954,0.0,0.0,0.0,0.0,0.0
1985,weiblich,5496,0.30713336804831287,0.2883058299780013,0.32596090611862444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,maennlich,5089,0.7291444970863584,0.6982610489896678,0.7600279451830491,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
1986,weiblich,5230,0.3097495066376581,0.29013673262836454,0.32936228064695167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,maennlich,5057,0.7108907009669715,0.6809507326796794,0.7408306692542636,14.406545096869449,0.0,0.0,36.01636274217362,-21.609817645304172,0.0,0.0,0.0
1987,weiblich,5155,0.3380448241092175,0.31704760027935414,0.35904204793908084,0.0,0.0,9.45753586263046,8.0,0.0,0.0,0.0,0.0
1988,maennlich,4771,0.7162137768070118,0.6849556803580794,0.7474718732559442,0.0,2.036102662433204,0.0,0.0,0.0,0.0,0.0,0.0
1988,weiblich,4904,0.3370387297549423,0.3153585124343396,0.358718947075545,0.0,8.013347866858835,0.0,0.0,0.0,0.0,0.0,0.0
1989,maennlich,4673,0.6955730042861535,0.6645681369681976,0.7265778716041095,4.927500591945779,0.0,0.0,12.318751479864446,-7.391250887918668,0.0,0.0,0.0
1989,weiblich,4804,0.3804202235812112,0.35755219518518455,0.40328825197723783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,maennlich,6632,0.2684783394139625,0.2515386469854988,0.28541803184242615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,weiblich,6998,0.1211358810682015,0.11036505452315207,0.13190670761325093,0.0,0.0,0.2983149190951284,0.0,0.0,0.0,0.0,0.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,5816,0.6845257207068729,0.6580117345251298,0.711039706888616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,weiblich,6329,0.3729819867382267,0.3539219746171778,0.3920419988592756,0.0,0.0,5.515775908478543,15.0,0.0,0.0,0.0,0.0
1993,maennlich,5765,0.7214889336057878,0.6935045975761469,0.7494732696354287,0.0,0.0,11.126422846590806,6.0,1.0,0.0,0.0,0.0
1993,weiblich,6242,0.35853293057480135,0.33963858106750955,0.37742728008209314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,6264,0.6428650069522218,0.6177046016378821,0.6680254122665615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,weiblich,6745,0.33617475159091514,0.3189390968521797,0.3534104063296506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,6045,0.6393943162571628,0.6142753560445575,0.6645132764697681,1.9238573666969043,0.0,0.0,4.8096434167422615,-2.8857860500453567,0.0,0.0,0.0
1997,weiblich,6499,0.3449223196764995,0.32686847108413364,0.36297616826886536,0.0,0.0,7.307908370316073,0.0,4.0,0.0,0.0,0.0
1998,maennlich,,,,,,,,,,,,
