year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,0.7183228920085343,0.6010692535793379,0.8355765304377306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0
1984,Hamburg,Westdeutschland,0.34399712161872714,0.2533111583308584,0.4346830849065959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
1984,Niedersachsen,Westdeutschland,0.5371218176306616,0.48183603522370605,0.592407600037617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0
1984,Bremen,Westdeutschland,0.18183080030616156,0.08650467270555164,0.2771569279067715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
1984,Nordrhein-Westfalen,Westdeutschland,0.5422209840132611,0.5085951550015695,0.5758468130249528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3176.0
1984,Hessen,Westdeutschland,0.6399137321968645,0.5785715833861856,0.7012558810075434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,0.5589686107494938,0.4946047937784606,0.623332427720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
1984,Baden-Wuerttemberg,Westdeutschland,0.4192247471131418,0.38416954773419426,0.4542799464920893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.0
1984,Bayern,Westdeutschland,0.6081604779085605,0.5638990920439229,0.6524218637731982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0
1984,Berlin,Westdeutschland,0.7351258756671945,0.6293868414535524,0.8408649098808365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
1985,Schleswig-Holstein,Westdeutschland,0.461250942839425,0.3763863818200204,0.5461155038588297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0
1985,Hamburg,Westdeutschland,0.3613354739219099,0.2709915404291329,0.4516794074146869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
1985,Niedersachsen,Westdeutschland,0.5047392356527143,0.44917445151046814,0.5603040197949604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0
