year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8659,0.4573322399429551,0.4233360823049132,0.4971637228164635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2367,0.5122560467400046,0.4273106454718737,0.5915321188139094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8328,0.4807943822245876,0.42776216056254335,0.5185422898272897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2255,0.5724786187137121,0.4706299290677477,0.6738937509882182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8226,0.47868406686654535,0.436164875205702,0.5225375177124354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2224,0.6048751003590205,0.5161884871013666,0.6944086884918708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,7825,0.47909533940671656,0.426544169428994,0.5152588573176626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2059,0.6140610028934341,0.5165099278051439,0.7028325836633568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,7684,0.4809380541508884,0.43128226862603813,0.5269070225643323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1975,0.666921535442532,0.5608886866579788,0.7747346089387174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7489,0.027956156556419462,0.01651859349209342,0.03731873496065282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1458,0.6515967229645179,0.526665427702259,0.7724135995572193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,West,1972,0.041100629126371545,0.020953239749564805,0.05819578844403733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2867,0.9514883416341282,0.8629568765077347,1.0693988341418472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,6883,0.47803348474024715,0.42911179014644885,0.5177269162106406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1207,0.559251819866075,0.4416895916540938,0.6620281539950883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,1830,0.6161153214079678,0.47981293122974955,0.7290194901785001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,East,2335,0.5049829166146709,0.43985904475279236,0.569773485071396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,West,6767,0.5065688776688492,0.45216036078492994,0.5585918712523501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1234,0.5603322717614789,0.435978834922343,0.6618072749869746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,West,1831,0.5528279213523437,0.42038701979701154,0.6474154526358894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2382,0.5424423372267307,0.47778117674827736,0.6114301364647945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7467,0.46848763078492117,0.4245929068514026,0.5115844015603757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1211,0.45068057060438765,0.3479084495037579,0.5596852045884527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,West,2083,0.5061211203589121,0.4293627231334207,0.591084567567248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,East,2466,0.49915645923143953,0.4236889777488795,0.5694750340666868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,7139,0.4458385280699523,0.40331105699820063,0.4927494195347932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1203,0.4694168625288804,0.36926324494229,0.5708401622144537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,West,2025,0.5463293679952375,0.43991699104819104,0.6347966953836867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,East,2415,0.5617781753514666,0.4606296993826413,0.6341744935551454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7620,0.4360513151184271,0.39543542815348626,0.47888726732492026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1229,0.5825942595587558,0.4594989036677972,0.7189054233976024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2246,0.5454259754128499,0.4543911185333247,0.625102212440547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,2533,0.44938470011792825,0.37166281909634236,0.5172106715462687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12529,0.4440877172619839,0.40422161327250866,0.4775939324448511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1741,0.6109683823258131,0.5038950446659722,0.7263109208150562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3921,0.5167936299184681,0.445260127642091,0.5850178331924392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3672,0.5473393313748232,0.4798216927250919,0.610011787185285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12930,0.454010589597009,0.41143576175877716,0.48970139440138266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1751,0.5283794908019378,0.3916917044432745,0.6459170281388721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3832,0.4853690323872392,0.41315585202225236,0.5557543445217501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3570,0.5070238313045513,0.4206017505548144,0.5746656759806309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12025,0.4582069838371796,0.4171495413987103,0.5043892021226876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1697,0.5294313751049051,0.3979347484973643,0.627692659901405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3599,0.547780094589458,0.45719354313810423,0.6304712353256857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3318,0.5627242510083377,0.4616139780783305,0.6547852611128085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11735,0.4664130693750755,0.4245097283466732,0.5096316284047011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1664,0.5634721349301167,0.4383977942310727,0.6798251282343017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3722,0.566067772078428,0.47678626743356156,0.6481401571754706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3323,0.6445686887629075,0.5320907457056467,0.7395736742563879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10116,0.5091794943003839,0.4599283570084558,0.5545355464886177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1528,0.603081703135925,0.4451006312721525,0.7721576354569961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3316,0.46554728599680134,0.38480972736669994,0.5397269673346687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,2993,0.5909544666223406,0.48794540122633423,0.6874416895238823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15926,0.5195295052388795,0.470773953872345,0.5534782052486772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2163,0.8155020028678234,0.6410873256391185,0.9717780974777203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6045,0.5616640922785624,0.4971685817160104,0.6319793569493364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4122,0.7611428572855767,0.6275656493558118,0.8794693725284946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,3959,0.6402177421409696,0.5642655279852855,0.7125848513650909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,483,0.7912877413972813,0.5358463619114731,1.024128386110903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,1845,0.7291019539201165,0.5902227005434655,0.8732312813987577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,848,0.927144704578281,0.7419858761481224,1.1150932146892045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,14277,0.531830225642129,0.48231686462638257,0.575256517980575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1957,0.6925087159899417,0.5614194810699638,0.8179487961273034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,5596,0.5983657675417,0.5276456524531282,0.6638468475264981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,3749,0.7462715018876132,0.6264150459177853,0.8611711786560338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14288,0.528791377738844,0.4884346328177336,0.5758948449495698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,East,1834,0.6470641710859824,0.4819104293437282,0.7871993562486713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,West,5435,0.5658116500871547,0.4800061143265577,0.6343782709181951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,East,3405,0.7179020748013972,0.5967642677631252,0.8557508144024885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15049,0.559627963390186,0.5201029278204186,0.5997084832551726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,East,1938,0.6843233751139858,0.4854274396981344,0.8413836100198171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,West,5701,0.5722838448485583,0.5086771132306538,0.6336700556919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,East,3624,0.6677218533865286,0.5504754278315744,0.7789358194286683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
