year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8659,0.4573322399429551,0.4202070980964867,0.49445738178942344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2367,0.5122560467400046,0.436644840621888,0.5878672528581211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8328,0.4807943822245876,0.4409771035923756,0.5206116608567997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2255,0.5724786187137121,0.4834790481114086,0.6614781893160155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8226,0.47868406686654535,0.43852558689043103,0.5188425468426596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2224,0.6048751003590205,0.5169437803398723,0.6928064203781686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,7825,0.47909533940671656,0.4377936576412761,0.520397021172157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2059,0.6140610028934341,0.5192886601155358,0.7088333456713325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,7684,0.4809380541508884,0.43944183879758997,0.5224342695041868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1975,0.666921535442532,0.5680384519333268,0.7658046189517371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7489,0.027956156556419462,0.01946159461804261,0.036450718494796315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1458,0.6515967229645179,0.5366609162994798,0.766532529629556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,West,1972,0.041100629126371545,0.018955365429880768,0.06324589282286232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2867,0.9514883416341282,0.8544892502191433,1.048487433049113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,6883,0.47803348474024715,0.4352320583172464,0.520834911163248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1207,0.559251819866075,0.45801613469612434,0.6604875050360256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,1830,0.6161153214079678,0.5224601539190931,0.7097704888968425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
