year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8456,0.4659520504860696,0.44757802082756026,0.4843260801445789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2303,0.5220863318438773,0.4845516967282715,0.5596209669594832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8110,0.4850165546195289,0.46540280711930215,0.5046303021197557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2209,0.5780412462067465,0.5342688067111051,0.6218136857023878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8041,0.4838935275886581,0.4641077771107893,0.5036792780665269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2171,0.6118591152479004,0.5685042232837074,0.6552140072120933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,7657,0.4848713834911022,0.46453922309561874,0.5052035438865856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2018,0.6208187894494677,0.5742241832791207,0.6674133956198146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,7539,0.4887493150144399,0.4682867054456496,0.5092119245832303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1938,0.6686133910677103,0.6203355783829829,0.7168912037524378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7358,0.02801998429026989,0.023849757848960783,0.032190210731578996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1444,0.6533245327720414,0.5972369904500341,0.7094120750940487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,West,1933,0.04060859846702338,0.02970317412446715,0.05151402280957961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2811,0.962037713288245,0.9143397795222685,1.0097356470542216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,6765,0.4829985607017395,0.46196998751732243,0.5040271338861566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1182,0.5671183504214945,0.517269672808299,0.61696702803469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,1804,0.6222465195920123,0.5763499084701927,0.6681431307138318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,East,2294,0.5116672058148017,0.4747567211716852,0.5485776904579183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,West,6656,0.513172028797376,0.4909801222281648,0.5353639353665872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1209,0.569693897857636,0.5174887926982037,0.6218990030170684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,West,1804,0.5587522619074311,0.5141479699687637,0.6033565538460985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2338,0.5487385335597116,0.5111588512439295,0.5863182158754937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7355,0.47344978161763923,0.45361397505440343,0.49328558818087503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1191,0.4554979404202478,0.4107556085602997,0.500240272280196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,West,2050,0.5118913270207324,0.47134255730937064,0.552440096732094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,East,2413,0.5025004963122237,0.4671665689921658,0.5378344236322816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,7016,0.4507678086342523,0.43136437994624754,0.4701712373222571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1178,0.4758938986136103,0.4280659057219628,0.5237218915052578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,West,1990,0.5549424565492415,0.5121124457342453,0.5977724673642376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,East,2359,0.5692456990824099,0.5302049535670401,0.6082864445977796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7509,0.4411806836553111,0.42262723707275107,0.45973413023787113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1207,0.5909378996287439,0.5357707224197973,0.6461050768376905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2211,0.5445175017521023,0.506167730110103,0.5828672733941017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,2481,0.45729162387568606,0.42333014658890444,0.4912531011624677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12373,0.44778561281279433,0.4327490110655078,0.4628222145600809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1713,0.6205724038978616,0.5722085203186962,0.668936287477027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3856,0.5203558164314098,0.49157740475608885,0.5491342281067307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3610,0.5544294322610817,0.5235800562188847,0.5852788083032786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12738,0.45923766647448594,0.44455831202213686,0.473917020926835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1722,0.5364951159272207,0.49314027565643626,0.5798499561980051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3771,0.49190144210113984,0.4639109625764432,0.5198919216258364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3504,0.5094084955046877,0.4793931859152655,0.5394238050941099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11823,0.4630549169570954,0.44801579299227984,0.47809404092191093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1676,0.5342362640044772,0.490562734869262,0.5779097931396925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3533,0.5554914780962791,0.522490462020477,0.5884924941720812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3258,0.5710506128784083,0.5380087518791031,0.6040924738777135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11735,0.46641306937507543,0.4511372618499763,0.48168887690017453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1664,0.5634721349301165,0.5192470077332256,0.6076972621270074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3722,0.566067772078428,0.5356214817945311,0.5965140623623248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3323,0.6445686887629076,0.6075188534556221,0.6816185240701932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10116,0.5091794943003839,0.49220493679534466,0.5261540518054232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1528,0.603081703135925,0.5511016789324062,0.6550617273394438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3316,0.46554728599680134,0.4373281379509082,0.4937664340426945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,2993,0.5909544666223405,0.5535667625290632,0.6283421707156178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
