year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8659,0.4573322399429551,0.43934009592884227,0.4753243839570679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2367,0.5122560467400046,0.4756258328188082,0.5488862606612009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8328,0.4807943822245876,0.46149764168087654,0.5000911227682986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2255,0.572478618713712,0.5293634434991542,0.6155937939282697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8226,0.47868406686654535,0.4592220042070211,0.4981461295260696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2224,0.6048751003590205,0.5622777502869473,0.6474724504310937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,7825,0.47909533940671656,0.45907939618452204,0.4991112826289111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2059,0.614061002893434,0.568151600656262,0.659970405130606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,7684,0.4809380541508884,0.46082789164653637,0.5010482166552405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1975,0.6669215354425319,0.6190220170274826,0.7148210538575811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7489,0.027956156556419462,0.023839484262425326,0.0320728288504136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1458,0.651596722964518,0.595933296205854,0.707260149723182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,West,1972,0.04110062912637154,0.030373349615560628,0.05182790863718245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2867,0.9514883416341282,0.9044924674393595,0.9984842158288969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,6883,0.47803348474024715,0.457291162855889,0.4987758066246053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1207,0.5592518198660749,0.5102318473721329,0.6082717923600168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,1830,0.6161153214079679,0.570750441324919,0.6614802014910167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,East,2335,0.504982916614671,0.46861973119534933,0.5413461020339926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,West,6767,0.5065688776688491,0.4846925341716646,0.5284452211660335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1234,0.560332271761479,0.509047603011854,0.611616940511104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,West,1831,0.5528279213523438,0.5087707354637496,0.596885107240938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2382,0.5424423372267306,0.5054195997609741,0.5794650746924872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7467,0.4684876307849212,0.44890898100713866,0.4880662805627038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1211,0.4506805706043878,0.40652617732201074,0.4948349638867649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,West,2083,0.5061211203589121,0.46611707163089366,0.5461251690869305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,East,2466,0.49915645923143975,0.46425461050512934,0.5340583079577501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,7139,0.4458385280699522,0.42669946332706404,0.4649775928128404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1203,0.46941686252888043,0.4223873673265296,0.5164463577312313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,West,2025,0.5463293679952375,0.5041770020852119,0.588481733905263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,East,2415,0.5617781753514666,0.5234207107354707,0.6001356399674624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
