year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8659,0.4573322399429552,0.4393400959288424,0.475324383957068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2367,0.5122560467400045,0.4756258328188081,0.5488862606612008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8328,0.4807943822245875,0.4614976416808765,0.5000911227682985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2255,0.5724786187137121,0.5293634434991543,0.6155937939282699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8226,0.4786840668665454,0.45922200420702114,0.4981461295260697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2224,0.6048751003590205,0.5622777502869473,0.6474724504310937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,7825,0.47909533940671645,0.4590793961845219,0.49911128262891097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2059,0.6140610028934341,0.5681516006562621,0.6599704051306061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,7684,0.4809380541508884,0.46082789164653637,0.5010482166552405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1975,0.6669215354425319,0.6190220170274826,0.7148210538575811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7489,0.02795615655641947,0.023839484262425333,0.032072828850413605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1458,0.6515967229645179,0.5959332962058539,0.7072601497231819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
