year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,0.5493893229599894,0.5318235951634106,0.5669550507565683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879.0
1985,Staedtischer Raum,Westdeutschland,0.46595205048606975,0.44757802082756043,0.48432608014457906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8456.0
1985,Laendlicher Raum,Westdeutschland,0.5220863318438773,0.4845516967282715,0.5596209669594832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0
1986,Staedtischer Raum,Westdeutschland,0.4850165546195289,0.46540280711930215,0.5046303021197557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8110.0
1986,Laendlicher Raum,Westdeutschland,0.5780412462067465,0.5342688067111051,0.6218136857023878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0
1987,Staedtischer Raum,Westdeutschland,0.483893527588658,0.4641077771107892,0.5036792780665268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.0
1987,Laendlicher Raum,Westdeutschland,0.6118591152479005,0.5685042232837075,0.6552140072120934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0
1988,Staedtischer Raum,Westdeutschland,0.4848713834911021,0.4645392230956186,0.5052035438865855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7657.0
1988,Laendlicher Raum,Westdeutschland,0.6208187894494676,0.5742241832791206,0.6674133956198145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0
1989,Staedtischer Raum,Westdeutschland,0.4887493150144399,0.4682867054456496,0.5092119245832303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7539.0
1989,Laendlicher Raum,Westdeutschland,0.6686133910677104,0.620335578382983,0.7168912037524379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.0
1990,-1,Ostdeutschland,0.514839386023645,0.35708395959623807,0.6725948124510519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
